"chan1_id","dma2_id","dma1_id","chan1_name","dma2_name","dma1_name","bdgt_id","cps"
280,80,408,"TV Brand","CLARKSBURG-WV","Low Stores Medium Loyalty","280_80_408",""
280,81,409,"TV Brand","CLEVELAND-OH","Medium Stores High Loyalty","280_81_409",""
280,83,409,"TV Brand","COLMBA/JEFFRSON-MO","Medium Stores High Loyalty","280_83_409",""
280,85,407,"TV Brand","COLMBS/TPLO/WPT-MS","Low Stores Low Loyalty","280_85_407",""
280,82,409,"TV Brand","COLORADO SPRNGS-CO","Medium Stores High Loyalty","280_82_409",""
280,84,409,"TV Brand","COLUMBIA-SC","Medium Stores High Loyalty","280_84_409",""
280,86,407,"TV Brand","COLUMBUS-GA","Low Stores Low Loyalty","280_86_407",""
280,87,409,"TV Brand","COLUMBUS-OH","Medium Stores High Loyalty","280_87_409",""
280,88,409,"TV Brand","CORPUS CHRISTI-TX","Medium Stores High Loyalty","280_88_409",""
280,89,410,"TV Brand","DALLAS-TX","Medium Stores Low Loyalty","280_89_410",""
280,90,408,"TV Brand","DAVENPORT-IA","Low Stores Medium Loyalty","280_90_408",""
280,91,409,"TV Brand","DAYTON-OH","Medium Stores High Loyalty","280_91_409",""
280,92,409,"TV Brand","DENVER-CO","Medium Stores High Loyalty","280_92_409",""
280,93,410,"TV Brand","DES MOINES-IA","Medium Stores Low Loyalty","280_93_410",""
280,94,409,"TV Brand","DETROIT-MI","Medium Stores High Loyalty","280_94_409",""
280,95,407,"TV Brand","DOTHAN-AL","Low Stores Low Loyalty","280_95_407",""
280,96,409,"TV Brand","DULUTH-MN","Medium Stores High Loyalty","280_96_409",""
280,97,410,"TV Brand","EL PASO-TX","Medium Stores Low Loyalty","280_97_410",""
280,98,408,"TV Brand","ELMIRA-NY","Low Stores Medium Loyalty","280_98_408",""
280,99,409,"TV Brand","ERIE-PA","Medium Stores High Loyalty","280_99_409",""
280,100,407,"TV Brand","EUGENE-OR","Low Stores Low Loyalty","280_100_407",""
280,101,407,"TV Brand","EUREKA-CA","Low Stores Low Loyalty","280_101_407",""
280,102,408,"TV Brand","EVANSVILLE-IN","Low Stores Medium Loyalty","280_102_408",""
280,103,409,"TV Brand","FARGO-ND","Medium Stores High Loyalty","280_103_409",""
280,104,410,"TV Brand","FAYETTEVL/FT.SM-AR","Medium Stores Low Loyalty","280_104_410",""
280,105,135,"TV Brand","FLAGSTAFF-AZ","Other","280_105_135",""
280,106,408,"TV Brand","FLNT/SGNW-BYCT-MI","Low Stores Medium Loyalty","280_106_408",""
280,107,410,"TV Brand","FLORNCE/MRTL BE-SC","Medium Stores Low Loyalty","280_107_410",""
280,108,408,"TV Brand","FORT MYRS/NAPLS-FL","Low Stores Medium Loyalty","280_108_408",""
280,109,409,"TV Brand","FORT WAYNE-IN","Medium Stores High Loyalty","280_109_409",""
280,110,410,"TV Brand","FRESNO/VISALIA-CA","Medium Stores Low Loyalty","280_110_410",""
280,111,407,"TV Brand","GAINESVILLE-FL","Low Stores Low Loyalty","280_111_407",""
280,112,409,"TV Brand","GRD JCT/MNTS-CO","Medium Stores High Loyalty","280_112_409",""
280,113,409,"TV Brand","GRD RPD KMZ-MI","Medium Stores High Loyalty","280_113_409",""
280,114,409,"TV Brand","GREENBAY/APLTN-WI","Medium Stores High Loyalty","280_114_409",""
280,115,408,"TV Brand","GREENSBORO-NC","Low Stores Medium Loyalty","280_115_408",""
280,116,407,"TV Brand","GREENVILLE-NC","Low Stores Low Loyalty","280_116_407",""
280,117,408,"TV Brand","GREENVILLE-SC","Low Stores Medium Loyalty","280_117_408",""
280,119,408,"TV Brand","HARRISONBURG-VA","Low Stores Medium Loyalty","280_119_408",""
280,120,407,"TV Brand","HATTSBURG/LAURL-MS","Low Stores Low Loyalty","280_120_407",""
280,118,409,"TV Brand","HBG/LANCAST-PA","Medium Stores High Loyalty","280_118_409",""
280,121,410,"TV Brand","HOUSTON-TX","Medium Stores Low Loyalty","280_121_410",""
280,122,408,"TV Brand","HUNTSVILLE-AL","Low Stores Medium Loyalty","280_122_408",""
280,123,410,"TV Brand","IDHO FLS/POCTLO-ID","Medium Stores Low Loyalty","280_123_410",""
280,124,409,"TV Brand","INDIANAPOLIS-IN","Medium Stores High Loyalty","280_124_409",""
280,125,407,"TV Brand","JACKSON-MS","Low Stores Low Loyalty","280_125_407",""
280,126,407,"TV Brand","JACKSON-TN","Low Stores Low Loyalty","280_126_407",""
280,127,409,"TV Brand","JACKSONVILLE-FL","Medium Stores High Loyalty","280_127_409",""
280,128,408,"TV Brand","JOHNSTOWN/ALTNA-PA","Low Stores Medium Loyalty","280_128_408",""
280,129,407,"TV Brand","JONESBORO-AR","Low Stores Low Loyalty","280_129_407",""
280,130,409,"TV Brand","JOPLIN/PTSBURG-MO","Medium Stores High Loyalty","280_130_409",""
280,131,410,"TV Brand","KANSAS CT-KS / MO","Medium Stores Low Loyalty","280_131_410",""
280,132,408,"TV Brand","KNOXVILLE-TN","Low Stores Medium Loyalty","280_132_408",""
280,133,409,"TV Brand","LA CRSE/EAU CL-WI","Medium Stores High Loyalty","280_133_409",""
280,134,409,"TV Brand","LAFAYETTE-IN","Medium Stores High Loyalty","280_134_409",""
280,135,407,"TV Brand","LAFAYETTE-LA","Low Stores Low Loyalty","280_135_407",""
280,136,407,"TV Brand","LAKE CHARLES-LA","Low Stores Low Loyalty","280_136_407",""
280,137,409,"TV Brand","LANSING/JACKSON-MI","Medium Stores High Loyalty","280_137_409",""
280,138,410,"TV Brand","LAREDO-TX","Medium Stores Low Loyalty","280_138_410",""
280,139,410,"TV Brand","LAS VEGAS-NV","Medium Stores Low Loyalty","280_139_410",""
280,140,410,"TV Brand","LEXINGTON-KY","Medium Stores Low Loyalty","280_140_410",""
280,141,408,"TV Brand","LIMA-OH","Low Stores Medium Loyalty","280_141_408",""
280,142,409,"TV Brand","LINCOLN-NE","Medium Stores High Loyalty","280_142_409",""
280,143,407,"TV Brand","LITTLE ROCK-AR","Low Stores Low Loyalty","280_143_407",""
280,144,411,"TV Brand","LOS ANGELES-CA","High Stores High Loyalty","280_144_411",""
280,145,409,"TV Brand","LOUISVILLE-KY","Medium Stores High Loyalty","280_145_409",""
280,146,409,"TV Brand","LUBBOCK-TX","Medium Stores High Loyalty","280_146_409",""
280,147,407,"TV Brand","MACON-GA","Low Stores Low Loyalty","280_147_407",""
280,148,409,"TV Brand","MADISON-WI","Medium Stores High Loyalty","280_148_409",""
280,149,409,"TV Brand","MANKATO-MN","Medium Stores High Loyalty","280_149_409",""
280,150,408,"TV Brand","MARQUETTE-MI","Low Stores Medium Loyalty","280_150_408",""
280,159,407,"TV Brand","MBLE/PNSCOLA-AL/FL","Low Stores Low Loyalty","280_159_407",""
280,151,410,"TV Brand","MCALLEN-TX","Medium Stores Low Loyalty","280_151_410",""
280,152,408,"TV Brand","MDFRD/KLMATH FA-OR","Low Stores Medium Loyalty","280_152_408",""
280,153,407,"TV Brand","MEMPHIS-TN","Low Stores Low Loyalty","280_153_407",""
280,154,410,"TV Brand","MIAMI/FT. LDRDA-FL","Medium Stores Low Loyalty","280_154_410",""
280,155,410,"TV Brand","MIDLAND-TX","Medium Stores Low Loyalty","280_155_410",""
280,156,409,"TV Brand","MILWAUKEE-WI","Medium Stores High Loyalty","280_156_409",""
280,157,409,"TV Brand","MINNEAPOLIS-MN","Medium Stores High Loyalty","280_157_409",""
280,158,409,"TV Brand","MINOT/BISMARCK-ND","Medium Stores High Loyalty","280_158_409",""
280,160,407,"TV Brand","MONROE/EL DORDO-LA","Low Stores Low Loyalty","280_160_407",""
280,161,407,"TV Brand","MONTEREY/SALINA-CA","Low Stores Low Loyalty","280_161_407",""
280,162,407,"TV Brand","MONTGOMERY-AL","Low Stores Low Loyalty","280_162_407",""
280,163,410,"TV Brand","NASHVILLE-TN","Medium Stores Low Loyalty","280_163_410",""
280,164,409,"TV Brand","NEW HAVEN/HARTD-CT","Medium Stores High Loyalty","280_164_409",""
280,165,407,"TV Brand","NEW ORLEANS-LA","Low Stores Low Loyalty","280_165_407",""
280,166,409,"TV Brand","NORFOLK-VA","Medium Stores High Loyalty","280_166_409",""
280,167,410,"TV Brand","OKLAHOMA CITY-OK","Medium Stores Low Loyalty","280_167_410",""
280,168,410,"TV Brand","OMAHA-NE","Medium Stores Low Loyalty","280_168_410",""
280,169,410,"TV Brand","ORLNDO/DYTNA/MB-FL","Medium Stores Low Loyalty","280_169_410",""
280,170,408,"TV Brand","PADUCAH-KY","Low Stores Medium Loyalty","280_170_408",""
280,171,410,"TV Brand","PALM SPRINGS-CA","Medium Stores Low Loyalty","280_171_410",""
280,172,408,"TV Brand","PANAMA CITY-FL","Low Stores Medium Loyalty","280_172_408",""
280,173,408,"TV Brand","PARKERSBURG-WV","Low Stores Medium Loyalty","280_173_408",""
280,174,409,"TV Brand","PEORIA/BLMNGTN-IL","Medium Stores High Loyalty","280_174_409",""
280,175,409,"TV Brand","PHILADELPHIA-PA","Medium Stores High Loyalty","280_175_409",""
280,176,410,"TV Brand","PHOENIX-AZ","Medium Stores Low Loyalty","280_176_410",""
280,177,409,"TV Brand","PITTSBURGH-PA","Medium Stores High Loyalty","280_177_409",""
280,178,408,"TV Brand","PORTLAND-ME","Low Stores Medium Loyalty","280_178_408",""
280,179,410,"TV Brand","PORTLAND-OR","Medium Stores Low Loyalty","280_179_410",""
280,180,409,"TV Brand","PROVIDENCE-RI","Medium Stores High Loyalty","280_180_409",""
280,181,408,"TV Brand","QUINCY-IL","Low Stores Medium Loyalty","280_181_408",""
280,182,410,"TV Brand","RALEIGH-NC","Medium Stores Low Loyalty","280_182_410",""
280,183,409,"TV Brand","RAPID CITY-SD","Medium Stores High Loyalty","280_183_409",""
280,184,409,"TV Brand","RENO-NV","Medium Stores High Loyalty","280_184_409",""
280,185,409,"TV Brand","RICHMOND-VA","Medium Stores High Loyalty","280_185_409",""
280,186,408,"TV Brand","ROANOKE/LYCHBRG-VA","Low Stores Medium Loyalty","280_186_408",""
280,187,409,"TV Brand","ROCHESTER-MN","Medium Stores High Loyalty","280_187_409",""
280,188,408,"TV Brand","ROCHESTER-NY","Low Stores Medium Loyalty","280_188_408",""
280,189,409,"TV Brand","ROCKFORD-IL","Medium Stores High Loyalty","280_189_409",""
280,190,410,"TV Brand","SACRAMENTO-CA","Medium Stores Low Loyalty","280_190_410",""
280,191,408,"TV Brand","SALISBURY-MD","Low Stores Medium Loyalty","280_191_408",""
280,192,410,"TV Brand","SALT LAKE CITY-UT","Medium Stores Low Loyalty","280_192_410",""
280,193,410,"TV Brand","SAN ANTONIO-TX","Medium Stores Low Loyalty","280_193_410",""
280,194,410,"TV Brand","SAN DIEGO-CA","Medium Stores Low Loyalty","280_194_410",""
280,195,410,"TV Brand","SAN FRANCISCO-CA","Medium Stores Low Loyalty","280_195_410",""
280,196,409,"TV Brand","SANTA BARBARA-CA","Medium Stores High Loyalty","280_196_409",""
280,197,410,"TV Brand","SEATTLE-WA","Medium Stores Low Loyalty","280_197_410",""
280,198,407,"TV Brand","SHERMAN/ADA-TX","Low Stores Low Loyalty","280_198_407",""
280,199,407,"TV Brand","SHREVEPORT-LA","Low Stores Low Loyalty","280_199_407",""
280,200,409,"TV Brand","SIOUX CITY-IA","Medium Stores High Loyalty","280_200_409",""
280,201,409,"TV Brand","SIOUX FALLS-SD","Medium Stores High Loyalty","280_201_409",""
280,202,408,"TV Brand","SOUTH BEND-IN","Low Stores Medium Loyalty","280_202_408",""
280,203,407,"TV Brand","SPOKANE-WA","Low Stores Low Loyalty","280_203_407",""
280,204,408,"TV Brand","SPRINGFIELD-MA","Low Stores Medium Loyalty","280_204_408",""
280,205,409,"TV Brand","SPRINGFIELD-MO","Medium Stores High Loyalty","280_205_409",""
280,207,407,"TV Brand","ST. JOSEPH-MO","Low Stores Low Loyalty","280_207_407",""
280,208,409,"TV Brand","ST. LOUIS-MO","Medium Stores High Loyalty","280_208_409",""
280,209,408,"TV Brand","SYRACUSE-NY","Low Stores Medium Loyalty","280_209_408",""
280,210,407,"TV Brand","TALLHSSE/THMSVL-FL","Low Stores Low Loyalty","280_210_407",""
280,212,408,"TV Brand","TERRE HAUTE-IN","Low Stores Medium Loyalty","280_212_408",""
280,211,410,"TV Brand","TMPA/ST.PT/LKLD-FL","Medium Stores Low Loyalty","280_211_410",""
280,214,409,"TV Brand","TOLEDO-OH","Medium Stores High Loyalty","280_214_409",""
280,215,409,"TV Brand","TOPEKA-KS","Medium Stores High Loyalty","280_215_409",""
280,216,408,"TV Brand","TRAVERSE CITY-MI","Low Stores Medium Loyalty","280_216_408",""
280,217,408,"TV Brand","TRI CITIES-TN","Low Stores Medium Loyalty","280_217_408",""
280,218,411,"TV Brand","TRI-STATE-NY/NJ/CT","High Stores High Loyalty","280_218_411",""
280,219,409,"TV Brand","TUCSON-AZ","Medium Stores High Loyalty","280_219_409",""
280,220,409,"TV Brand","TULSA-OK","Medium Stores High Loyalty","280_220_409",""
280,221,407,"TV Brand","TYLER/LONGVIEW-TX","Low Stores Low Loyalty","280_221_407",""
280,222,409,"TV Brand","UTICA-NY","Medium Stores High Loyalty","280_222_409",""
280,223,407,"TV Brand","VICTORIA-TX","Low Stores Low Loyalty","280_223_407",""
280,224,410,"TV Brand","WACO/TMPL/BRYAN-TX","Medium Stores Low Loyalty","280_224_410",""
280,225,409,"TV Brand","WASHINGTON D.C.","Medium Stores High Loyalty","280_225_409",""
280,226,409,"TV Brand","WATERTOWN-NY","Medium Stores High Loyalty","280_226_409",""
280,227,408,"TV Brand","WAUSAU-WI","Low Stores Medium Loyalty","280_227_408",""
280,228,408,"TV Brand","WEST PALM BEACH-FL","Low Stores Medium Loyalty","280_228_408",""
280,229,408,"TV Brand","WHEELING-WV","Low Stores Medium Loyalty","280_229_408",""
280,230,409,"TV Brand","WICHITA-KS","Medium Stores High Loyalty","280_230_409",""
280,231,408,"TV Brand","WILKES-BARRE-PA","Low Stores Medium Loyalty","280_231_408",""
280,232,409,"TV Brand","WILMINGTON-NC","Medium Stores High Loyalty","280_232_409",""
280,233,407,"TV Brand","YAKIMA-WA","Low Stores Low Loyalty","280_233_407",""
280,234,409,"TV Brand","YOUNGSTOWN-OH","Medium Stores High Loyalty","280_234_409",""
280,235,407,"TV Brand","YUMA-AZ","Low Stores Low Loyalty","280_235_407",""
280,236,408,"TV Brand","ZANESVILLE-OH","Low Stores Medium Loyalty","280_236_408",""
281,42,407,"TV Event","ABILENE-TX","Low Stores Low Loyalty","281_42_407",""
281,43,407,"TV Event","ALBANY-GA","Low Stores Low Loyalty","281_43_407",""
281,44,408,"TV Event","ALBANY-NY","Low Stores Medium Loyalty","281_44_408",""
281,45,409,"TV Event","ALBQ/SANTA FE-NM","Medium Stores High Loyalty","281_45_409",""
281,46,410,"TV Event","AMARILLO-TX","Medium Stores Low Loyalty","281_46_410",""
281,47,409,"TV Event","ANCHORAGE-AK","Medium Stores High Loyalty","281_47_409",""
281,48,410,"TV Event","ATLANTA-GA","Medium Stores Low Loyalty","281_48_410",""
281,49,409,"TV Event","AUGUSTA-GA","Medium Stores High Loyalty","281_49_409",""
281,50,410,"TV Event","AUSTIN-TX","Medium Stores Low Loyalty","281_50_410",""
281,51,409,"TV Event","BAKERSFIELD-CA","Medium Stores High Loyalty","281_51_409",""
281,52,409,"TV Event","BALTIMORE-MD","Medium Stores High Loyalty","281_52_409",""
281,53,408,"TV Event","BANGOR-ME","Low Stores Medium Loyalty","281_53_408",""
281,54,407,"TV Event","BATON ROUGE-LA","Low Stores Low Loyalty","281_54_407",""
281,55,407,"TV Event","BEAUMT/PORT ART-TX","Low Stores Low Loyalty","281_55_407",""
281,56,407,"TV Event","BEND-OR","Low Stores Low Loyalty","281_56_407",""
281,57,409,"TV Event","BILLINGS-MT","Medium Stores High Loyalty","281_57_409",""
281,58,407,"TV Event","BILOXI/GULFPORT-MS","Low Stores Low Loyalty","281_58_407",""
281,59,409,"TV Event","BINGHAMTON-NY","Medium Stores High Loyalty","281_59_409",""
281,60,407,"TV Event","BIRMINGHAM-AL","Low Stores Low Loyalty","281_60_407",""
281,61,408,"TV Event","BLUEFIELD-WV","Low Stores Medium Loyalty","281_61_408",""
281,62,410,"TV Event","BOISE-ID","Medium Stores Low Loyalty","281_62_410",""
281,63,409,"TV Event","BOSTON-MA","Medium Stores High Loyalty","281_63_409",""
281,64,409,"TV Event","BOWLING GREEN-KY","Medium Stores High Loyalty","281_64_409",""
281,66,408,"TV Event","BRLGTN-PLATTSBG-VT","Low Stores Medium Loyalty","281_66_408",""
281,65,409,"TV Event","BUFFALO-NY","Medium Stores High Loyalty","281_65_409",""
281,67,407,"TV Event","BUTTE/BOZEMAN-MT","Low Stores Low Loyalty","281_67_407",""
281,68,407,"TV Event","CASPER/RIVERTON-WY","Low Stores Low Loyalty","281_68_407",""
281,69,409,"TV Event","CEDAR RAPIDS-IA","Medium Stores High Loyalty","281_69_409",""
281,72,407,"TV Event","CHARLESTON-SC","Low Stores Low Loyalty","281_72_407",""
281,73,410,"TV Event","CHARLOTTE-NC","Medium Stores Low Loyalty","281_73_410",""
281,74,407,"TV Event","CHARLOTTESVILLE","Low Stores Low Loyalty","281_74_407",""
281,75,407,"TV Event","CHATTANOOGA-TN","Low Stores Low Loyalty","281_75_407",""
281,76,407,"TV Event","CHEYENNE- WY","Low Stores Low Loyalty","281_76_407",""
281,77,411,"TV Event","CHICAGO-IL","High Stores High Loyalty","281_77_411",""
281,78,409,"TV Event","CHICO/REDDING-CA","Medium Stores High Loyalty","281_78_409",""
281,70,409,"TV Event","CHMPGN/SPRINFD-IL","Medium Stores High Loyalty","281_70_409",""
281,71,408,"TV Event","CHRLSTN/HNTNGTN-WV","Low Stores Medium Loyalty","281_71_408",""
281,79,409,"TV Event","CINCINNATI-OH","Medium Stores High Loyalty","281_79_409",""
281,80,408,"TV Event","CLARKSBURG-WV","Low Stores Medium Loyalty","281_80_408",""
281,81,409,"TV Event","CLEVELAND-OH","Medium Stores High Loyalty","281_81_409",""
281,83,409,"TV Event","COLMBA/JEFFRSON-MO","Medium Stores High Loyalty","281_83_409",""
281,85,407,"TV Event","COLMBS/TPLO/WPT-MS","Low Stores Low Loyalty","281_85_407",""
281,82,409,"TV Event","COLORADO SPRNGS-CO","Medium Stores High Loyalty","281_82_409",""
281,84,409,"TV Event","COLUMBIA-SC","Medium Stores High Loyalty","281_84_409",""
281,86,407,"TV Event","COLUMBUS-GA","Low Stores Low Loyalty","281_86_407",""
281,87,409,"TV Event","COLUMBUS-OH","Medium Stores High Loyalty","281_87_409",""
281,88,409,"TV Event","CORPUS CHRISTI-TX","Medium Stores High Loyalty","281_88_409",""
281,89,410,"TV Event","DALLAS-TX","Medium Stores Low Loyalty","281_89_410",""
281,90,408,"TV Event","DAVENPORT-IA","Low Stores Medium Loyalty","281_90_408",""
281,91,409,"TV Event","DAYTON-OH","Medium Stores High Loyalty","281_91_409",""
281,92,409,"TV Event","DENVER-CO","Medium Stores High Loyalty","281_92_409",""
281,93,410,"TV Event","DES MOINES-IA","Medium Stores Low Loyalty","281_93_410",""
281,94,409,"TV Event","DETROIT-MI","Medium Stores High Loyalty","281_94_409",""
281,95,407,"TV Event","DOTHAN-AL","Low Stores Low Loyalty","281_95_407",""
281,96,409,"TV Event","DULUTH-MN","Medium Stores High Loyalty","281_96_409",""
281,97,410,"TV Event","EL PASO-TX","Medium Stores Low Loyalty","281_97_410",""
281,98,408,"TV Event","ELMIRA-NY","Low Stores Medium Loyalty","281_98_408",""
281,99,409,"TV Event","ERIE-PA","Medium Stores High Loyalty","281_99_409",""
281,100,407,"TV Event","EUGENE-OR","Low Stores Low Loyalty","281_100_407",""
281,101,407,"TV Event","EUREKA-CA","Low Stores Low Loyalty","281_101_407",""
281,102,408,"TV Event","EVANSVILLE-IN","Low Stores Medium Loyalty","281_102_408",""
281,103,409,"TV Event","FARGO-ND","Medium Stores High Loyalty","281_103_409",""
281,104,410,"TV Event","FAYETTEVL/FT.SM-AR","Medium Stores Low Loyalty","281_104_410",""
281,105,135,"TV Event","FLAGSTAFF-AZ","Other","281_105_135",""
281,106,408,"TV Event","FLNT/SGNW-BYCT-MI","Low Stores Medium Loyalty","281_106_408",""
281,107,410,"TV Event","FLORNCE/MRTL BE-SC","Medium Stores Low Loyalty","281_107_410",""
281,108,408,"TV Event","FORT MYRS/NAPLS-FL","Low Stores Medium Loyalty","281_108_408",""
281,109,409,"TV Event","FORT WAYNE-IN","Medium Stores High Loyalty","281_109_409",""
281,110,410,"TV Event","FRESNO/VISALIA-CA","Medium Stores Low Loyalty","281_110_410",""
281,111,407,"TV Event","GAINESVILLE-FL","Low Stores Low Loyalty","281_111_407",""
281,112,409,"TV Event","GRD JCT/MNTS-CO","Medium Stores High Loyalty","281_112_409",""
281,113,409,"TV Event","GRD RPD KMZ-MI","Medium Stores High Loyalty","281_113_409",""
281,114,409,"TV Event","GREENBAY/APLTN-WI","Medium Stores High Loyalty","281_114_409",""
281,115,408,"TV Event","GREENSBORO-NC","Low Stores Medium Loyalty","281_115_408",""
281,116,407,"TV Event","GREENVILLE-NC","Low Stores Low Loyalty","281_116_407",""
281,117,408,"TV Event","GREENVILLE-SC","Low Stores Medium Loyalty","281_117_408",""
281,119,408,"TV Event","HARRISONBURG-VA","Low Stores Medium Loyalty","281_119_408",""
281,120,407,"TV Event","HATTSBURG/LAURL-MS","Low Stores Low Loyalty","281_120_407",""
281,118,409,"TV Event","HBG/LANCAST-PA","Medium Stores High Loyalty","281_118_409",""
281,121,410,"TV Event","HOUSTON-TX","Medium Stores Low Loyalty","281_121_410",""
281,122,408,"TV Event","HUNTSVILLE-AL","Low Stores Medium Loyalty","281_122_408",""
281,123,410,"TV Event","IDHO FLS/POCTLO-ID","Medium Stores Low Loyalty","281_123_410",""
281,124,409,"TV Event","INDIANAPOLIS-IN","Medium Stores High Loyalty","281_124_409",""
281,125,407,"TV Event","JACKSON-MS","Low Stores Low Loyalty","281_125_407",""
281,126,407,"TV Event","JACKSON-TN","Low Stores Low Loyalty","281_126_407",""
281,127,409,"TV Event","JACKSONVILLE-FL","Medium Stores High Loyalty","281_127_409",""
281,128,408,"TV Event","JOHNSTOWN/ALTNA-PA","Low Stores Medium Loyalty","281_128_408",""
281,129,407,"TV Event","JONESBORO-AR","Low Stores Low Loyalty","281_129_407",""
281,130,409,"TV Event","JOPLIN/PTSBURG-MO","Medium Stores High Loyalty","281_130_409",""
281,131,410,"TV Event","KANSAS CT-KS / MO","Medium Stores Low Loyalty","281_131_410",""
281,132,408,"TV Event","KNOXVILLE-TN","Low Stores Medium Loyalty","281_132_408",""
281,133,409,"TV Event","LA CRSE/EAU CL-WI","Medium Stores High Loyalty","281_133_409",""
281,134,409,"TV Event","LAFAYETTE-IN","Medium Stores High Loyalty","281_134_409",""
281,135,407,"TV Event","LAFAYETTE-LA","Low Stores Low Loyalty","281_135_407",""
281,136,407,"TV Event","LAKE CHARLES-LA","Low Stores Low Loyalty","281_136_407",""
281,137,409,"TV Event","LANSING/JACKSON-MI","Medium Stores High Loyalty","281_137_409",""
281,138,410,"TV Event","LAREDO-TX","Medium Stores Low Loyalty","281_138_410",""
281,139,410,"TV Event","LAS VEGAS-NV","Medium Stores Low Loyalty","281_139_410",""
281,140,410,"TV Event","LEXINGTON-KY","Medium Stores Low Loyalty","281_140_410",""
281,141,408,"TV Event","LIMA-OH","Low Stores Medium Loyalty","281_141_408",""
281,142,409,"TV Event","LINCOLN-NE","Medium Stores High Loyalty","281_142_409",""
281,143,407,"TV Event","LITTLE ROCK-AR","Low Stores Low Loyalty","281_143_407",""
281,144,411,"TV Event","LOS ANGELES-CA","High Stores High Loyalty","281_144_411",""
281,145,409,"TV Event","LOUISVILLE-KY","Medium Stores High Loyalty","281_145_409",""
281,146,409,"TV Event","LUBBOCK-TX","Medium Stores High Loyalty","281_146_409",""
281,147,407,"TV Event","MACON-GA","Low Stores Low Loyalty","281_147_407",""
281,148,409,"TV Event","MADISON-WI","Medium Stores High Loyalty","281_148_409",""
281,149,409,"TV Event","MANKATO-MN","Medium Stores High Loyalty","281_149_409",""
281,150,408,"TV Event","MARQUETTE-MI","Low Stores Medium Loyalty","281_150_408",""
281,159,407,"TV Event","MBLE/PNSCOLA-AL/FL","Low Stores Low Loyalty","281_159_407",""
281,151,410,"TV Event","MCALLEN-TX","Medium Stores Low Loyalty","281_151_410",""
281,152,408,"TV Event","MDFRD/KLMATH FA-OR","Low Stores Medium Loyalty","281_152_408",""
281,153,407,"TV Event","MEMPHIS-TN","Low Stores Low Loyalty","281_153_407",""
281,154,410,"TV Event","MIAMI/FT. LDRDA-FL","Medium Stores Low Loyalty","281_154_410",""
281,155,410,"TV Event","MIDLAND-TX","Medium Stores Low Loyalty","281_155_410",""
281,156,409,"TV Event","MILWAUKEE-WI","Medium Stores High Loyalty","281_156_409",""
281,157,409,"TV Event","MINNEAPOLIS-MN","Medium Stores High Loyalty","281_157_409",""
281,158,409,"TV Event","MINOT/BISMARCK-ND","Medium Stores High Loyalty","281_158_409",""
281,160,407,"TV Event","MONROE/EL DORDO-LA","Low Stores Low Loyalty","281_160_407",""
281,161,407,"TV Event","MONTEREY/SALINA-CA","Low Stores Low Loyalty","281_161_407",""
281,162,407,"TV Event","MONTGOMERY-AL","Low Stores Low Loyalty","281_162_407",""
281,163,410,"TV Event","NASHVILLE-TN","Medium Stores Low Loyalty","281_163_410",""
281,164,409,"TV Event","NEW HAVEN/HARTD-CT","Medium Stores High Loyalty","281_164_409",""
281,165,407,"TV Event","NEW ORLEANS-LA","Low Stores Low Loyalty","281_165_407",""
281,166,409,"TV Event","NORFOLK-VA","Medium Stores High Loyalty","281_166_409",""
281,167,410,"TV Event","OKLAHOMA CITY-OK","Medium Stores Low Loyalty","281_167_410",""
281,168,410,"TV Event","OMAHA-NE","Medium Stores Low Loyalty","281_168_410",""
281,169,410,"TV Event","ORLNDO/DYTNA/MB-FL","Medium Stores Low Loyalty","281_169_410",""
281,170,408,"TV Event","PADUCAH-KY","Low Stores Medium Loyalty","281_170_408",""
281,171,410,"TV Event","PALM SPRINGS-CA","Medium Stores Low Loyalty","281_171_410",""
281,172,408,"TV Event","PANAMA CITY-FL","Low Stores Medium Loyalty","281_172_408",""
281,173,408,"TV Event","PARKERSBURG-WV","Low Stores Medium Loyalty","281_173_408",""
281,174,409,"TV Event","PEORIA/BLMNGTN-IL","Medium Stores High Loyalty","281_174_409",""
281,175,409,"TV Event","PHILADELPHIA-PA","Medium Stores High Loyalty","281_175_409",""
281,176,410,"TV Event","PHOENIX-AZ","Medium Stores Low Loyalty","281_176_410",""
281,177,409,"TV Event","PITTSBURGH-PA","Medium Stores High Loyalty","281_177_409",""
281,178,408,"TV Event","PORTLAND-ME","Low Stores Medium Loyalty","281_178_408",""
281,179,410,"TV Event","PORTLAND-OR","Medium Stores Low Loyalty","281_179_410",""
281,180,409,"TV Event","PROVIDENCE-RI","Medium Stores High Loyalty","281_180_409",""
281,181,408,"TV Event","QUINCY-IL","Low Stores Medium Loyalty","281_181_408",""
281,182,410,"TV Event","RALEIGH-NC","Medium Stores Low Loyalty","281_182_410",""
281,183,409,"TV Event","RAPID CITY-SD","Medium Stores High Loyalty","281_183_409",""
281,184,409,"TV Event","RENO-NV","Medium Stores High Loyalty","281_184_409",""
281,185,409,"TV Event","RICHMOND-VA","Medium Stores High Loyalty","281_185_409",""
281,186,408,"TV Event","ROANOKE/LYCHBRG-VA","Low Stores Medium Loyalty","281_186_408",""
281,187,409,"TV Event","ROCHESTER-MN","Medium Stores High Loyalty","281_187_409",""
281,188,408,"TV Event","ROCHESTER-NY","Low Stores Medium Loyalty","281_188_408",""
