"chan1_id","dma2_id","dma1_id","chan1_name","dma2_name","dma1_name","bdgt_id","cps"
76,143,350,"TV Brand","LITTLE ROCK-AR","Low Stores Low Loyalty","76_143_350",""
76,147,350,"TV Brand","MACON-GA","Low Stores Low Loyalty","76_147_350",""
76,159,350,"TV Brand","MBLE/PNSCOLA-AL/FL","Low Stores Low Loyalty","76_159_350",""
76,153,350,"TV Brand","MEMPHIS-TN","Low Stores Low Loyalty","76_153_350",""
76,160,350,"TV Brand","MONROE/EL DORDO-LA","Low Stores Low Loyalty","76_160_350",""
76,161,350,"TV Brand","MONTEREY/SALINA-CA","Low Stores Low Loyalty","76_161_350",""
76,162,350,"TV Brand","MONTGOMERY-AL","Low Stores Low Loyalty","76_162_350",""
76,165,350,"TV Brand","NEW ORLEANS-LA","Low Stores Low Loyalty","76_165_350",""
76,198,350,"TV Brand","SHERMAN/ADA-TX","Low Stores Low Loyalty","76_198_350",""
76,199,350,"TV Brand","SHREVEPORT-LA","Low Stores Low Loyalty","76_199_350",""
76,203,350,"TV Brand","SPOKANE-WA","Low Stores Low Loyalty","76_203_350",""
76,207,350,"TV Brand","ST. JOSEPH-MO","Low Stores Low Loyalty","76_207_350",""
76,210,350,"TV Brand","TALLHSSE/THMSVL-FL","Low Stores Low Loyalty","76_210_350",""
76,221,350,"TV Brand","TYLER/LONGVIEW-TX","Low Stores Low Loyalty","76_221_350",""
76,223,350,"TV Brand","VICTORIA-TX","Low Stores Low Loyalty","76_223_350",""
76,233,350,"TV Brand","YAKIMA-WA","Low Stores Low Loyalty","76_233_350",""
76,235,350,"TV Brand","YUMA-AZ","Low Stores Low Loyalty","76_235_350",""
76,44,351,"TV Brand","ALBANY-NY","Low Stores Medium Loyalty","76_44_351",""
76,53,351,"TV Brand","BANGOR-ME","Low Stores Medium Loyalty","76_53_351",""
76,61,351,"TV Brand","BLUEFIELD-WV","Low Stores Medium Loyalty","76_61_351",""
76,66,351,"TV Brand","BRLGTN-PLATTSBG-VT","Low Stores Medium Loyalty","76_66_351",""
76,71,351,"TV Brand","CHRLSTN/HNTNGTN-WV","Low Stores Medium Loyalty","76_71_351",""
76,80,351,"TV Brand","CLARKSBURG-WV","Low Stores Medium Loyalty","76_80_351",""
76,90,351,"TV Brand","DAVENPORT-IA","Low Stores Medium Loyalty","76_90_351",""
76,98,351,"TV Brand","ELMIRA-NY","Low Stores Medium Loyalty","76_98_351",""
76,102,351,"TV Brand","EVANSVILLE-IN","Low Stores Medium Loyalty","76_102_351",""
76,106,351,"TV Brand","FLNT/SGNW-BYCT-MI","Low Stores Medium Loyalty","76_106_351",""
76,108,351,"TV Brand","FORT MYRS/NAPLS-FL","Low Stores Medium Loyalty","76_108_351",""
76,115,351,"TV Brand","GREENSBORO-NC","Low Stores Medium Loyalty","76_115_351",""
76,117,351,"TV Brand","GREENVILLE-SC","Low Stores Medium Loyalty","76_117_351",""
76,119,351,"TV Brand","HARRISONBURG-VA","Low Stores Medium Loyalty","76_119_351",""
76,122,351,"TV Brand","HUNTSVILLE-AL","Low Stores Medium Loyalty","76_122_351",""
76,128,351,"TV Brand","JOHNSTOWN/ALTNA-PA","Low Stores Medium Loyalty","76_128_351",""
76,132,351,"TV Brand","KNOXVILLE-TN","Low Stores Medium Loyalty","76_132_351",""
76,141,351,"TV Brand","LIMA-OH","Low Stores Medium Loyalty","76_141_351",""
76,150,351,"TV Brand","MARQUETTE-MI","Low Stores Medium Loyalty","76_150_351",""
76,152,351,"TV Brand","MDFRD/KLMATH FA-OR","Low Stores Medium Loyalty","76_152_351",""
76,170,351,"TV Brand","PADUCAH-KY","Low Stores Medium Loyalty","76_170_351",""
76,172,351,"TV Brand","PANAMA CITY-FL","Low Stores Medium Loyalty","76_172_351",""
76,173,351,"TV Brand","PARKERSBURG-WV","Low Stores Medium Loyalty","76_173_351",""
76,178,351,"TV Brand","PORTLAND-ME","Low Stores Medium Loyalty","76_178_351",""
76,181,351,"TV Brand","QUINCY-IL","Low Stores Medium Loyalty","76_181_351",""
76,186,351,"TV Brand","ROANOKE/LYCHBRG-VA","Low Stores Medium Loyalty","76_186_351",""
76,188,351,"TV Brand","ROCHESTER-NY","Low Stores Medium Loyalty","76_188_351",""
76,191,351,"TV Brand","SALISBURY-MD","Low Stores Medium Loyalty","76_191_351",""
76,202,351,"TV Brand","SOUTH BEND-IN","Low Stores Medium Loyalty","76_202_351",""
76,204,351,"TV Brand","SPRINGFIELD-MA","Low Stores Medium Loyalty","76_204_351",""
76,209,351,"TV Brand","SYRACUSE-NY","Low Stores Medium Loyalty","76_209_351",""
76,212,351,"TV Brand","TERRE HAUTE-IN","Low Stores Medium Loyalty","76_212_351",""
76,216,351,"TV Brand","TRAVERSE CITY-MI","Low Stores Medium Loyalty","76_216_351",""
76,217,351,"TV Brand","TRI CITIES-TN","Low Stores Medium Loyalty","76_217_351",""
76,227,351,"TV Brand","WAUSAU-WI","Low Stores Medium Loyalty","76_227_351",""
76,228,351,"TV Brand","WEST PALM BEACH-FL","Low Stores Medium Loyalty","76_228_351",""
76,229,351,"TV Brand","WHEELING-WV","Low Stores Medium Loyalty","76_229_351",""
76,231,351,"TV Brand","WILKES-BARRE-PA","Low Stores Medium Loyalty","76_231_351",""
76,236,351,"TV Brand","ZANESVILLE-OH","Low Stores Medium Loyalty","76_236_351",""
76,45,352,"TV Brand","ALBQ/SANTA FE-NM","Medium Stores High Loyalty","76_45_352",""
76,47,352,"TV Brand","ANCHORAGE-AK","Medium Stores High Loyalty","76_47_352",""
76,49,352,"TV Brand","AUGUSTA-GA","Medium Stores High Loyalty","76_49_352",""
76,51,352,"TV Brand","BAKERSFIELD-CA","Medium Stores High Loyalty","76_51_352",""
76,52,352,"TV Brand","BALTIMORE-MD","Medium Stores High Loyalty","76_52_352",""
76,57,352,"TV Brand","BILLINGS-MT","Medium Stores High Loyalty","76_57_352",""
76,59,352,"TV Brand","BINGHAMTON-NY","Medium Stores High Loyalty","76_59_352",""
76,63,352,"TV Brand","BOSTON-MA","Medium Stores High Loyalty","76_63_352",""
76,64,352,"TV Brand","BOWLING GREEN-KY","Medium Stores High Loyalty","76_64_352",""
76,65,352,"TV Brand","BUFFALO-NY","Medium Stores High Loyalty","76_65_352",""
76,69,352,"TV Brand","CEDAR RAPIDS-IA","Medium Stores High Loyalty","76_69_352",""
76,78,352,"TV Brand","CHICO/REDDING-CA","Medium Stores High Loyalty","76_78_352",""
76,70,352,"TV Brand","CHMPGN/SPRINFD-IL","Medium Stores High Loyalty","76_70_352",""
76,79,352,"TV Brand","CINCINNATI-OH","Medium Stores High Loyalty","76_79_352",""
76,81,352,"TV Brand","CLEVELAND-OH","Medium Stores High Loyalty","76_81_352",""
76,83,352,"TV Brand","COLMBA/JEFFRSON-MO","Medium Stores High Loyalty","76_83_352",""
76,82,352,"TV Brand","COLORADO SPRNGS-CO","Medium Stores High Loyalty","76_82_352",""
76,84,352,"TV Brand","COLUMBIA-SC","Medium Stores High Loyalty","76_84_352",""
76,87,352,"TV Brand","COLUMBUS-OH","Medium Stores High Loyalty","76_87_352",""
76,88,352,"TV Brand","CORPUS CHRISTI-TX","Medium Stores High Loyalty","76_88_352",""
76,91,352,"TV Brand","DAYTON-OH","Medium Stores High Loyalty","76_91_352",""
76,92,352,"TV Brand","DENVER-CO","Medium Stores High Loyalty","76_92_352",""
76,94,352,"TV Brand","DETROIT-MI","Medium Stores High Loyalty","76_94_352",""
76,96,352,"TV Brand","DULUTH-MN","Medium Stores High Loyalty","76_96_352",""
76,99,352,"TV Brand","ERIE-PA","Medium Stores High Loyalty","76_99_352",""
76,103,352,"TV Brand","FARGO-ND","Medium Stores High Loyalty","76_103_352",""
76,109,352,"TV Brand","FORT WAYNE-IN","Medium Stores High Loyalty","76_109_352",""
76,112,352,"TV Brand","GRD JCT/MNTS-CO","Medium Stores High Loyalty","76_112_352",""
76,113,352,"TV Brand","GRD RPD KMZ-MI","Medium Stores High Loyalty","76_113_352",""
76,114,352,"TV Brand","GREENBAY/APLTN-WI","Medium Stores High Loyalty","76_114_352",""
76,118,352,"TV Brand","HBG/LANCAST-PA","Medium Stores High Loyalty","76_118_352",""
76,124,352,"TV Brand","INDIANAPOLIS-IN","Medium Stores High Loyalty","76_124_352",""
76,127,352,"TV Brand","JACKSONVILLE-FL","Medium Stores High Loyalty","76_127_352",""
76,130,352,"TV Brand","JOPLIN/PTSBURG-MO","Medium Stores High Loyalty","76_130_352",""
76,133,352,"TV Brand","LA CRSE/EAU CL-WI","Medium Stores High Loyalty","76_133_352",""
76,134,352,"TV Brand","LAFAYETTE-IN","Medium Stores High Loyalty","76_134_352",""
76,137,352,"TV Brand","LANSING/JACKSON-MI","Medium Stores High Loyalty","76_137_352",""
76,142,352,"TV Brand","LINCOLN-NE","Medium Stores High Loyalty","76_142_352",""
76,145,352,"TV Brand","LOUISVILLE-KY","Medium Stores High Loyalty","76_145_352",""
76,146,352,"TV Brand","LUBBOCK-TX","Medium Stores High Loyalty","76_146_352",""
76,148,352,"TV Brand","MADISON-WI","Medium Stores High Loyalty","76_148_352",""
76,149,352,"TV Brand","MANKATO-MN","Medium Stores High Loyalty","76_149_352",""
76,156,352,"TV Brand","MILWAUKEE-WI","Medium Stores High Loyalty","76_156_352",""
76,157,352,"TV Brand","MINNEAPOLIS-MN","Medium Stores High Loyalty","76_157_352",""
76,158,352,"TV Brand","MINOT/BISMARCK-ND","Medium Stores High Loyalty","76_158_352",""
76,164,352,"TV Brand","NEW HAVEN/HARTD-CT","Medium Stores High Loyalty","76_164_352",""
76,166,352,"TV Brand","NORFOLK-VA","Medium Stores High Loyalty","76_166_352",""
76,174,352,"TV Brand","PEORIA/BLMNGTN-IL","Medium Stores High Loyalty","76_174_352",""
76,175,352,"TV Brand","PHILADELPHIA-PA","Medium Stores High Loyalty","76_175_352",""
76,177,352,"TV Brand","PITTSBURGH-PA","Medium Stores High Loyalty","76_177_352",""
76,180,352,"TV Brand","PROVIDENCE-RI","Medium Stores High Loyalty","76_180_352",""
76,183,352,"TV Brand","RAPID CITY-SD","Medium Stores High Loyalty","76_183_352",""
76,184,352,"TV Brand","RENO-NV","Medium Stores High Loyalty","76_184_352",""
76,185,352,"TV Brand","RICHMOND-VA","Medium Stores High Loyalty","76_185_352",""
76,187,352,"TV Brand","ROCHESTER-MN","Medium Stores High Loyalty","76_187_352",""
76,189,352,"TV Brand","ROCKFORD-IL","Medium Stores High Loyalty","76_189_352",""
76,196,352,"TV Brand","SANTA BARBARA-CA","Medium Stores High Loyalty","76_196_352",""
76,200,352,"TV Brand","SIOUX CITY-IA","Medium Stores High Loyalty","76_200_352",""
76,201,352,"TV Brand","SIOUX FALLS-SD","Medium Stores High Loyalty","76_201_352",""
76,205,352,"TV Brand","SPRINGFIELD-MO","Medium Stores High Loyalty","76_205_352",""
76,208,352,"TV Brand","ST. LOUIS-MO","Medium Stores High Loyalty","76_208_352",""
76,214,352,"TV Brand","TOLEDO-OH","Medium Stores High Loyalty","76_214_352",""
76,215,352,"TV Brand","TOPEKA-KS","Medium Stores High Loyalty","76_215_352",""
76,219,352,"TV Brand","TUCSON-AZ","Medium Stores High Loyalty","76_219_352",""
76,220,352,"TV Brand","TULSA-OK","Medium Stores High Loyalty","76_220_352",""
76,222,352,"TV Brand","UTICA-NY","Medium Stores High Loyalty","76_222_352",""
76,225,352,"TV Brand","WASHINGTON D.C.","Medium Stores High Loyalty","76_225_352",""
76,226,352,"TV Brand","WATERTOWN-NY","Medium Stores High Loyalty","76_226_352",""
76,230,352,"TV Brand","WICHITA-KS","Medium Stores High Loyalty","76_230_352",""
76,232,352,"TV Brand","WILMINGTON-NC","Medium Stores High Loyalty","76_232_352",""
76,234,352,"TV Brand","YOUNGSTOWN-OH","Medium Stores High Loyalty","76_234_352",""
76,46,353,"TV Brand","AMARILLO-TX","Medium Stores Low Loyalty","76_46_353",""
76,48,353,"TV Brand","ATLANTA-GA","Medium Stores Low Loyalty","76_48_353",""
76,50,353,"TV Brand","AUSTIN-TX","Medium Stores Low Loyalty","76_50_353",""
76,62,353,"TV Brand","BOISE-ID","Medium Stores Low Loyalty","76_62_353",""
76,73,353,"TV Brand","CHARLOTTE-NC","Medium Stores Low Loyalty","76_73_353",""
76,89,353,"TV Brand","DALLAS-TX","Medium Stores Low Loyalty","76_89_353",""
76,93,353,"TV Brand","DES MOINES-IA","Medium Stores Low Loyalty","76_93_353",""
76,97,353,"TV Brand","EL PASO-TX","Medium Stores Low Loyalty","76_97_353",""
76,104,353,"TV Brand","FAYETTEVL/FT.SM-AR","Medium Stores Low Loyalty","76_104_353",""
76,107,353,"TV Brand","FLORNCE/MRTL BE-SC","Medium Stores Low Loyalty","76_107_353",""
76,110,353,"TV Brand","FRESNO/VISALIA-CA","Medium Stores Low Loyalty","76_110_353",""
76,121,353,"TV Brand","HOUSTON-TX","Medium Stores Low Loyalty","76_121_353",""
76,123,353,"TV Brand","IDHO FLS/POCTLO-ID","Medium Stores Low Loyalty","76_123_353",""
76,131,353,"TV Brand","KANSAS CT-KS / MO","Medium Stores Low Loyalty","76_131_353",""
76,138,353,"TV Brand","LAREDO-TX","Medium Stores Low Loyalty","76_138_353",""
76,139,353,"TV Brand","LAS VEGAS-NV","Medium Stores Low Loyalty","76_139_353",""
76,140,353,"TV Brand","LEXINGTON-KY","Medium Stores Low Loyalty","76_140_353",""
76,151,353,"TV Brand","MCALLEN-TX","Medium Stores Low Loyalty","76_151_353",""
76,154,353,"TV Brand","MIAMI/FT. LDRDA-FL","Medium Stores Low Loyalty","76_154_353",""
76,155,353,"TV Brand","MIDLAND-TX","Medium Stores Low Loyalty","76_155_353",""
76,163,353,"TV Brand","NASHVILLE-TN","Medium Stores Low Loyalty","76_163_353",""
76,167,353,"TV Brand","OKLAHOMA CITY-OK","Medium Stores Low Loyalty","76_167_353",""
76,168,353,"TV Brand","OMAHA-NE","Medium Stores Low Loyalty","76_168_353",""
76,169,353,"TV Brand","ORLNDO/DYTNA/MB-FL","Medium Stores Low Loyalty","76_169_353",""
76,171,353,"TV Brand","PALM SPRINGS-CA","Medium Stores Low Loyalty","76_171_353",""
76,176,353,"TV Brand","PHOENIX-AZ","Medium Stores Low Loyalty","76_176_353",""
76,179,353,"TV Brand","PORTLAND-OR","Medium Stores Low Loyalty","76_179_353",""
76,182,353,"TV Brand","RALEIGH-NC","Medium Stores Low Loyalty","76_182_353",""
76,190,353,"TV Brand","SACRAMENTO-CA","Medium Stores Low Loyalty","76_190_353",""
76,192,353,"TV Brand","SALT LAKE CITY-UT","Medium Stores Low Loyalty","76_192_353",""
76,193,353,"TV Brand","SAN ANTONIO-TX","Medium Stores Low Loyalty","76_193_353",""
76,194,353,"TV Brand","SAN DIEGO-CA","Medium Stores Low Loyalty","76_194_353",""
76,195,353,"TV Brand","SAN FRANCISCO-CA","Medium Stores Low Loyalty","76_195_353",""
76,197,353,"TV Brand","SEATTLE-WA","Medium Stores Low Loyalty","76_197_353",""
76,211,353,"TV Brand","TMPA/ST.PT/LKLD-FL","Medium Stores Low Loyalty","76_211_353",""
76,224,353,"TV Brand","WACO/TMPL/BRYAN-TX","Medium Stores Low Loyalty","76_224_353",""
76,105,265,"TV Brand","FLAGSTAFF-AZ","Other","76_105_265",""
76,239,265,"TV Brand","KIRKSVILLE-IA","Other","76_239_265",""
76,237,265,"TV Brand","LAWTON-TX","Other","76_237_265",""
76,238,265,"TV Brand","SAVANNAH-GA","Other","76_238_265",""
76,206,265,"TV Brand","ST. GEORGE-UT","Other","76_206_265",""
76,213,265,"TV Brand","TEXARKANA-TX","Other","76_213_265",""
170,77,354,"TV Bromo","CHICAGO-IL","High Stores High Loyalty","170_77_354",""
170,144,354,"TV Bromo","LOS ANGELES-CA","High Stores High Loyalty","170_144_354",""
170,218,354,"TV Bromo","TRI-STATE-NY/NJ/CT","High Stores High Loyalty","170_218_354",""
170,42,350,"TV Bromo","ABILENE-TX","Low Stores Low Loyalty","170_42_350",""
170,43,350,"TV Bromo","ALBANY-GA","Low Stores Low Loyalty","170_43_350",""
170,54,350,"TV Bromo","BATON ROUGE-LA","Low Stores Low Loyalty","170_54_350",""
170,55,350,"TV Bromo","BEAUMT/PORT ART-TX","Low Stores Low Loyalty","170_55_350",""
170,56,350,"TV Bromo","BEND-OR","Low Stores Low Loyalty","170_56_350",""
170,58,350,"TV Bromo","BILOXI/GULFPORT-MS","Low Stores Low Loyalty","170_58_350",""
170,60,350,"TV Bromo","BIRMINGHAM-AL","Low Stores Low Loyalty","170_60_350",""
170,67,350,"TV Bromo","BUTTE/BOZEMAN-MT","Low Stores Low Loyalty","170_67_350",""
170,68,350,"TV Bromo","CASPER/RIVERTON-WY","Low Stores Low Loyalty","170_68_350",""
170,72,350,"TV Bromo","CHARLESTON-SC","Low Stores Low Loyalty","170_72_350",""
170,74,350,"TV Bromo","CHARLOTTESVILLE","Low Stores Low Loyalty","170_74_350",""
170,75,350,"TV Bromo","CHATTANOOGA-TN","Low Stores Low Loyalty","170_75_350",""
170,76,350,"TV Bromo","CHEYENNE- WY","Low Stores Low Loyalty","170_76_350",""
170,85,350,"TV Bromo","COLMBS/TPLO/WPT-MS","Low Stores Low Loyalty","170_85_350",""
170,86,350,"TV Bromo","COLUMBUS-GA","Low Stores Low Loyalty","170_86_350",""
170,95,350,"TV Bromo","DOTHAN-AL","Low Stores Low Loyalty","170_95_350",""
170,100,350,"TV Bromo","EUGENE-OR","Low Stores Low Loyalty","170_100_350",""
170,101,350,"TV Bromo","EUREKA-CA","Low Stores Low Loyalty","170_101_350",""
170,111,350,"TV Bromo","GAINESVILLE-FL","Low Stores Low Loyalty","170_111_350",""
170,116,350,"TV Bromo","GREENVILLE-NC","Low Stores Low Loyalty","170_116_350",""
170,120,350,"TV Bromo","HATTSBURG/LAURL-MS","Low Stores Low Loyalty","170_120_350",""
170,125,350,"TV Bromo","JACKSON-MS","Low Stores Low Loyalty","170_125_350",""
170,126,350,"TV Bromo","JACKSON-TN","Low Stores Low Loyalty","170_126_350",""
170,129,350,"TV Bromo","JONESBORO-AR","Low Stores Low Loyalty","170_129_350",""
170,135,350,"TV Bromo","LAFAYETTE-LA","Low Stores Low Loyalty","170_135_350",""
170,136,350,"TV Bromo","LAKE CHARLES-LA","Low Stores Low Loyalty","170_136_350",""
170,143,350,"TV Bromo","LITTLE ROCK-AR","Low Stores Low Loyalty","170_143_350",""
170,147,350,"TV Bromo","MACON-GA","Low Stores Low Loyalty","170_147_350",""
170,159,350,"TV Bromo","MBLE/PNSCOLA-AL/FL","Low Stores Low Loyalty","170_159_350",""
170,153,350,"TV Bromo","MEMPHIS-TN","Low Stores Low Loyalty","170_153_350",""
170,160,350,"TV Bromo","MONROE/EL DORDO-LA","Low Stores Low Loyalty","170_160_350",""
170,161,350,"TV Bromo","MONTEREY/SALINA-CA","Low Stores Low Loyalty","170_161_350",""
170,162,350,"TV Bromo","MONTGOMERY-AL","Low Stores Low Loyalty","170_162_350",""
170,165,350,"TV Bromo","NEW ORLEANS-LA","Low Stores Low Loyalty","170_165_350",""
170,198,350,"TV Bromo","SHERMAN/ADA-TX","Low Stores Low Loyalty","170_198_350",""
170,199,350,"TV Bromo","SHREVEPORT-LA","Low Stores Low Loyalty","170_199_350",""
170,203,350,"TV Bromo","SPOKANE-WA","Low Stores Low Loyalty","170_203_350",""
170,207,350,"TV Bromo","ST. JOSEPH-MO","Low Stores Low Loyalty","170_207_350",""
170,210,350,"TV Bromo","TALLHSSE/THMSVL-FL","Low Stores Low Loyalty","170_210_350",""
170,221,350,"TV Bromo","TYLER/LONGVIEW-TX","Low Stores Low Loyalty","170_221_350",""
170,223,350,"TV Bromo","VICTORIA-TX","Low Stores Low Loyalty","170_223_350",""
170,233,350,"TV Bromo","YAKIMA-WA","Low Stores Low Loyalty","170_233_350",""
170,235,350,"TV Bromo","YUMA-AZ","Low Stores Low Loyalty","170_235_350",""
170,44,351,"TV Bromo","ALBANY-NY","Low Stores Medium Loyalty","170_44_351",""
170,53,351,"TV Bromo","BANGOR-ME","Low Stores Medium Loyalty","170_53_351",""
170,61,351,"TV Bromo","BLUEFIELD-WV","Low Stores Medium Loyalty","170_61_351",""
170,66,351,"TV Bromo","BRLGTN-PLATTSBG-VT","Low Stores Medium Loyalty","170_66_351",""
170,71,351,"TV Bromo","CHRLSTN/HNTNGTN-WV","Low Stores Medium Loyalty","170_71_351",""
170,80,351,"TV Bromo","CLARKSBURG-WV","Low Stores Medium Loyalty","170_80_351",""
170,90,351,"TV Bromo","DAVENPORT-IA","Low Stores Medium Loyalty","170_90_351",""
170,98,351,"TV Bromo","ELMIRA-NY","Low Stores Medium Loyalty","170_98_351",""
170,102,351,"TV Bromo","EVANSVILLE-IN","Low Stores Medium Loyalty","170_102_351",""
170,106,351,"TV Bromo","FLNT/SGNW-BYCT-MI","Low Stores Medium Loyalty","170_106_351",""
170,108,351,"TV Bromo","FORT MYRS/NAPLS-FL","Low Stores Medium Loyalty","170_108_351",""
170,115,351,"TV Bromo","GREENSBORO-NC","Low Stores Medium Loyalty","170_115_351",""
170,117,351,"TV Bromo","GREENVILLE-SC","Low Stores Medium Loyalty","170_117_351",""
170,119,351,"TV Bromo","HARRISONBURG-VA","Low Stores Medium Loyalty","170_119_351",""
170,122,351,"TV Bromo","HUNTSVILLE-AL","Low Stores Medium Loyalty","170_122_351",""
170,128,351,"TV Bromo","JOHNSTOWN/ALTNA-PA","Low Stores Medium Loyalty","170_128_351",""
170,132,351,"TV Bromo","KNOXVILLE-TN","Low Stores Medium Loyalty","170_132_351",""
170,141,351,"TV Bromo","LIMA-OH","Low Stores Medium Loyalty","170_141_351",""
170,150,351,"TV Bromo","MARQUETTE-MI","Low Stores Medium Loyalty","170_150_351",""
170,152,351,"TV Bromo","MDFRD/KLMATH FA-OR","Low Stores Medium Loyalty","170_152_351",""
170,170,351,"TV Bromo","PADUCAH-KY","Low Stores Medium Loyalty","170_170_351",""
170,172,351,"TV Bromo","PANAMA CITY-FL","Low Stores Medium Loyalty","170_172_351",""
170,173,351,"TV Bromo","PARKERSBURG-WV","Low Stores Medium Loyalty","170_173_351",""
170,178,351,"TV Bromo","PORTLAND-ME","Low Stores Medium Loyalty","170_178_351",""
170,181,351,"TV Bromo","QUINCY-IL","Low Stores Medium Loyalty","170_181_351",""
170,186,351,"TV Bromo","ROANOKE/LYCHBRG-VA","Low Stores Medium Loyalty","170_186_351",""
170,188,351,"TV Bromo","ROCHESTER-NY","Low Stores Medium Loyalty","170_188_351",""
170,191,351,"TV Bromo","SALISBURY-MD","Low Stores Medium Loyalty","170_191_351",""
170,202,351,"TV Bromo","SOUTH BEND-IN","Low Stores Medium Loyalty","170_202_351",""
170,204,351,"TV Bromo","SPRINGFIELD-MA","Low Stores Medium Loyalty","170_204_351",""
170,209,351,"TV Bromo","SYRACUSE-NY","Low Stores Medium Loyalty","170_209_351",""
170,212,351,"TV Bromo","TERRE HAUTE-IN","Low Stores Medium Loyalty","170_212_351",""
170,216,351,"TV Bromo","TRAVERSE CITY-MI","Low Stores Medium Loyalty","170_216_351",""
170,217,351,"TV Bromo","TRI CITIES-TN","Low Stores Medium Loyalty","170_217_351",""
170,227,351,"TV Bromo","WAUSAU-WI","Low Stores Medium Loyalty","170_227_351",""
170,228,351,"TV Bromo","WEST PALM BEACH-FL","Low Stores Medium Loyalty","170_228_351",""
170,229,351,"TV Bromo","WHEELING-WV","Low Stores Medium Loyalty","170_229_351",""
170,231,351,"TV Bromo","WILKES-BARRE-PA","Low Stores Medium Loyalty","170_231_351",""
170,236,351,"TV Bromo","ZANESVILLE-OH","Low Stores Medium Loyalty","170_236_351",""
170,45,352,"TV Bromo","ALBQ/SANTA FE-NM","Medium Stores High Loyalty","170_45_352",""
170,47,352,"TV Bromo","ANCHORAGE-AK","Medium Stores High Loyalty","170_47_352",""
170,49,352,"TV Bromo","AUGUSTA-GA","Medium Stores High Loyalty","170_49_352",""
170,51,352,"TV Bromo","BAKERSFIELD-CA","Medium Stores High Loyalty","170_51_352",""
170,52,352,"TV Bromo","BALTIMORE-MD","Medium Stores High Loyalty","170_52_352",""
170,57,352,"TV Bromo","BILLINGS-MT","Medium Stores High Loyalty","170_57_352",""
170,59,352,"TV Bromo","BINGHAMTON-NY","Medium Stores High Loyalty","170_59_352",""
170,63,352,"TV Bromo","BOSTON-MA","Medium Stores High Loyalty","170_63_352",""
170,64,352,"TV Bromo","BOWLING GREEN-KY","Medium Stores High Loyalty","170_64_352",""
170,65,352,"TV Bromo","BUFFALO-NY","Medium Stores High Loyalty","170_65_352",""
170,69,352,"TV Bromo","CEDAR RAPIDS-IA","Medium Stores High Loyalty","170_69_352",""
170,78,352,"TV Bromo","CHICO/REDDING-CA","Medium Stores High Loyalty","170_78_352",""
170,70,352,"TV Bromo","CHMPGN/SPRINFD-IL","Medium Stores High Loyalty","170_70_352",""
170,79,352,"TV Bromo","CINCINNATI-OH","Medium Stores High Loyalty","170_79_352",""
170,81,352,"TV Bromo","CLEVELAND-OH","Medium Stores High Loyalty","170_81_352",""
170,83,352,"TV Bromo","COLMBA/JEFFRSON-MO","Medium Stores High Loyalty","170_83_352",""
170,82,352,"TV Bromo","COLORADO SPRNGS-CO","Medium Stores High Loyalty","170_82_352",""
170,84,352,"TV Bromo","COLUMBIA-SC","Medium Stores High Loyalty","170_84_352",""
170,87,352,"TV Bromo","COLUMBUS-OH","Medium Stores High Loyalty","170_87_352",""
170,88,352,"TV Bromo","CORPUS CHRISTI-TX","Medium Stores High Loyalty","170_88_352",""
170,91,352,"TV Bromo","DAYTON-OH","Medium Stores High Loyalty","170_91_352",""
170,92,352,"TV Bromo","DENVER-CO","Medium Stores High Loyalty","170_92_352",""
170,94,352,"TV Bromo","DETROIT-MI","Medium Stores High Loyalty","170_94_352",""
170,96,352,"TV Bromo","DULUTH-MN","Medium Stores High Loyalty","170_96_352",""
170,99,352,"TV Bromo","ERIE-PA","Medium Stores High Loyalty","170_99_352",""
170,103,352,"TV Bromo","FARGO-ND","Medium Stores High Loyalty","170_103_352",""
170,109,352,"TV Bromo","FORT WAYNE-IN","Medium Stores High Loyalty","170_109_352",""
170,112,352,"TV Bromo","GRD JCT/MNTS-CO","Medium Stores High Loyalty","170_112_352",""
170,113,352,"TV Bromo","GRD RPD KMZ-MI","Medium Stores High Loyalty","170_113_352",""
170,114,352,"TV Bromo","GREENBAY/APLTN-WI","Medium Stores High Loyalty","170_114_352",""
170,118,352,"TV Bromo","HBG/LANCAST-PA","Medium Stores High Loyalty","170_118_352",""
170,124,352,"TV Bromo","INDIANAPOLIS-IN","Medium Stores High Loyalty","170_124_352",""
170,127,352,"TV Bromo","JACKSONVILLE-FL","Medium Stores High Loyalty","170_127_352",""
170,130,352,"TV Bromo","JOPLIN/PTSBURG-MO","Medium Stores High Loyalty","170_130_352",""
170,133,352,"TV Bromo","LA CRSE/EAU CL-WI","Medium Stores High Loyalty","170_133_352",""
170,134,352,"TV Bromo","LAFAYETTE-IN","Medium Stores High Loyalty","170_134_352",""
170,137,352,"TV Bromo","LANSING/JACKSON-MI","Medium Stores High Loyalty","170_137_352",""
170,142,352,"TV Bromo","LINCOLN-NE","Medium Stores High Loyalty","170_142_352",""
170,145,352,"TV Bromo","LOUISVILLE-KY","Medium Stores High Loyalty","170_145_352",""
170,146,352,"TV Bromo","LUBBOCK-TX","Medium Stores High Loyalty","170_146_352",""
170,148,352,"TV Bromo","MADISON-WI","Medium Stores High Loyalty","170_148_352",""
170,149,352,"TV Bromo","MANKATO-MN","Medium Stores High Loyalty","170_149_352",""
170,156,352,"TV Bromo","MILWAUKEE-WI","Medium Stores High Loyalty","170_156_352",""
