"sales1_name","chan1_name","dma2_name","dma1_name"
"Total Sales","TV Brand","SALT LAKE CITY-UT","Medium Stores Low Loyalty"
"Total Sales","TV Brand","SAN ANTONIO-TX","Medium Stores Low Loyalty"
"Total Sales","TV Brand","SAN DIEGO-CA","Medium Stores Low Loyalty"
"Total Sales","TV Brand","SAN FRANCISCO-CA","Medium Stores Low Loyalty"
"Total Sales","TV Brand","SANTA BARBARA-CA","Medium Stores High Loyalty"
"Total Sales","TV Brand","SEATTLE-WA","Medium Stores Low Loyalty"
"Total Sales","TV Brand","SHERMAN/ADA-TX","Low Stores Low Loyalty"
"Total Sales","TV Brand","SHREVEPORT-LA","Low Stores Low Loyalty"
"Total Sales","TV Brand","SIOUX CITY-IA","Medium Stores High Loyalty"
"Total Sales","TV Brand","SIOUX FALLS-SD","Medium Stores High Loyalty"
"Total Sales","TV Brand","SOUTH BEND-IN","Low Stores Medium Loyalty"
"Total Sales","TV Brand","SPOKANE-WA","Low Stores Low Loyalty"
"Total Sales","TV Brand","SPRINGFIELD-MA","Low Stores Medium Loyalty"
"Total Sales","TV Brand","SPRINGFIELD-MO","Medium Stores High Loyalty"
"Total Sales","TV Brand","ST. JOSEPH-MO","Low Stores Low Loyalty"
"Total Sales","TV Brand","ST. LOUIS-MO","Medium Stores High Loyalty"
"Total Sales","TV Brand","SYRACUSE-NY","Low Stores Medium Loyalty"
"Total Sales","TV Brand","TALLHSSE/THMSVL-FL","Low Stores Low Loyalty"
"Total Sales","TV Brand","TERRE HAUTE-IN","Low Stores Medium Loyalty"
"Total Sales","TV Brand","TMPA/ST.PT/LKLD-FL","Medium Stores Low Loyalty"
"Total Sales","TV Brand","TOLEDO-OH","Medium Stores High Loyalty"
"Total Sales","TV Brand","TOPEKA-KS","Medium Stores High Loyalty"
"Total Sales","TV Brand","TRAVERSE CITY-MI","Low Stores Medium Loyalty"
"Total Sales","TV Brand","TRI CITIES-TN","Low Stores Medium Loyalty"
"Total Sales","TV Brand","TRI-STATE-NY/NJ/CT","High Stores High Loyalty"
"Total Sales","TV Brand","TUCSON-AZ","Medium Stores High Loyalty"
"Total Sales","TV Brand","TULSA-OK","Medium Stores High Loyalty"
"Total Sales","TV Brand","TYLER/LONGVIEW-TX","Low Stores Low Loyalty"
"Total Sales","TV Brand","UTICA-NY","Medium Stores High Loyalty"
"Total Sales","TV Brand","VICTORIA-TX","Low Stores Low Loyalty"
"Total Sales","TV Brand","WACO/TMPL/BRYAN-TX","Medium Stores Low Loyalty"
"Total Sales","TV Brand","WASHINGTON D.C.","Medium Stores High Loyalty"
"Total Sales","TV Brand","WATERTOWN-NY","Medium Stores High Loyalty"
"Total Sales","TV Brand","WAUSAU-WI","Low Stores Medium Loyalty"
"Total Sales","TV Brand","WEST PALM BEACH-FL","Low Stores Medium Loyalty"
"Total Sales","TV Brand","WHEELING-WV","Low Stores Medium Loyalty"
"Total Sales","TV Brand","WICHITA-KS","Medium Stores High Loyalty"
"Total Sales","TV Brand","WILKES-BARRE-PA","Low Stores Medium Loyalty"
"Total Sales","TV Brand","WILMINGTON-NC","Medium Stores High Loyalty"
"Total Sales","TV Brand","YAKIMA-WA","Low Stores Low Loyalty"
"Total Sales","TV Brand","YOUNGSTOWN-OH","Medium Stores High Loyalty"
"Total Sales","TV Brand","YUMA-AZ","Low Stores Low Loyalty"
"Total Sales","TV Brand","ZANESVILLE-OH","Low Stores Medium Loyalty"
"Total Sales","TV Event","ABILENE-TX","Low Stores Low Loyalty"
"Total Sales","TV Event","ALBANY-GA","Low Stores Low Loyalty"
"Total Sales","TV Event","ALBANY-NY","Low Stores Medium Loyalty"
"Total Sales","TV Event","ALBQ/SANTA FE-NM","Medium Stores High Loyalty"
"Total Sales","TV Event","AMARILLO-TX","Medium Stores Low Loyalty"
"Total Sales","TV Event","ANCHORAGE-AK","Medium Stores High Loyalty"
"Total Sales","TV Event","ATLANTA-GA","Medium Stores Low Loyalty"
"Total Sales","TV Event","AUGUSTA-GA","Medium Stores High Loyalty"
"Total Sales","TV Event","AUSTIN-TX","Medium Stores Low Loyalty"
"Total Sales","TV Event","BAKERSFIELD-CA","Medium Stores High Loyalty"
"Total Sales","TV Event","BALTIMORE-MD","Medium Stores High Loyalty"
"Total Sales","TV Event","BANGOR-ME","Low Stores Medium Loyalty"
"Total Sales","TV Event","BATON ROUGE-LA","Low Stores Low Loyalty"
"Total Sales","TV Event","BEAUMT/PORT ART-TX","Low Stores Low Loyalty"
"Total Sales","TV Event","BEND-OR","Low Stores Low Loyalty"
"Total Sales","TV Event","BILLINGS-MT","Medium Stores High Loyalty"
"Total Sales","TV Event","BILOXI/GULFPORT-MS","Low Stores Low Loyalty"
"Total Sales","TV Event","BINGHAMTON-NY","Medium Stores High Loyalty"
"Total Sales","TV Event","BIRMINGHAM-AL","Low Stores Low Loyalty"
"Total Sales","TV Event","BLUEFIELD-WV","Low Stores Medium Loyalty"
"Total Sales","TV Event","BOISE-ID","Medium Stores Low Loyalty"
"Total Sales","TV Event","BOSTON-MA","Medium Stores High Loyalty"
"Total Sales","TV Event","BOWLING GREEN-KY","Medium Stores High Loyalty"
"Total Sales","TV Event","BRLGTN-PLATTSBG-VT","Low Stores Medium Loyalty"
"Total Sales","TV Event","BUFFALO-NY","Medium Stores High Loyalty"
"Total Sales","TV Event","BUTTE/BOZEMAN-MT","Low Stores Low Loyalty"
"Total Sales","TV Event","CASPER/RIVERTON-WY","Low Stores Low Loyalty"
"Total Sales","TV Event","CEDAR RAPIDS-IA","Medium Stores High Loyalty"
"Total Sales","TV Event","CHARLESTON-SC","Low Stores Low Loyalty"
"Total Sales","TV Event","CHARLOTTE-NC","Medium Stores Low Loyalty"
"Total Sales","TV Event","CHARLOTTESVILLE","Low Stores Low Loyalty"
"Total Sales","TV Event","CHATTANOOGA-TN","Low Stores Low Loyalty"
"Total Sales","TV Event","CHEYENNE- WY","Low Stores Low Loyalty"
"Total Sales","TV Event","CHICAGO-IL","High Stores High Loyalty"
"Total Sales","TV Event","CHICO/REDDING-CA","Medium Stores High Loyalty"
"Total Sales","TV Event","CHMPGN/SPRINFD-IL","Medium Stores High Loyalty"
"Total Sales","TV Event","CHRLSTN/HNTNGTN-WV","Low Stores Medium Loyalty"
"Total Sales","TV Event","CINCINNATI-OH","Medium Stores High Loyalty"
"Total Sales","TV Event","CLARKSBURG-WV","Low Stores Medium Loyalty"
"Total Sales","TV Event","CLEVELAND-OH","Medium Stores High Loyalty"
"Total Sales","TV Event","COLMBA/JEFFRSON-MO","Medium Stores High Loyalty"
"Total Sales","TV Event","COLMBS/TPLO/WPT-MS","Low Stores Low Loyalty"
"Total Sales","TV Event","COLORADO SPRNGS-CO","Medium Stores High Loyalty"
"Total Sales","TV Event","COLUMBIA-SC","Medium Stores High Loyalty"
"Total Sales","TV Event","COLUMBUS-GA","Low Stores Low Loyalty"
"Total Sales","TV Event","COLUMBUS-OH","Medium Stores High Loyalty"
"Total Sales","TV Event","CORPUS CHRISTI-TX","Medium Stores High Loyalty"
"Total Sales","TV Event","DALLAS-TX","Medium Stores Low Loyalty"
"Total Sales","TV Event","DAVENPORT-IA","Low Stores Medium Loyalty"
"Total Sales","TV Event","DAYTON-OH","Medium Stores High Loyalty"
"Total Sales","TV Event","DENVER-CO","Medium Stores High Loyalty"
"Total Sales","TV Event","DES MOINES-IA","Medium Stores Low Loyalty"
"Total Sales","TV Event","DETROIT-MI","Medium Stores High Loyalty"
"Total Sales","TV Event","DOTHAN-AL","Low Stores Low Loyalty"
"Total Sales","TV Event","DULUTH-MN","Medium Stores High Loyalty"
"Total Sales","TV Event","EL PASO-TX","Medium Stores Low Loyalty"
"Total Sales","TV Event","ELMIRA-NY","Low Stores Medium Loyalty"
"Total Sales","TV Event","ERIE-PA","Medium Stores High Loyalty"
"Total Sales","TV Event","EUGENE-OR","Low Stores Low Loyalty"
"Total Sales","TV Event","EUREKA-CA","Low Stores Low Loyalty"
"Total Sales","TV Event","EVANSVILLE-IN","Low Stores Medium Loyalty"
"Total Sales","TV Event","FARGO-ND","Medium Stores High Loyalty"
"Total Sales","TV Event","FAYETTEVL/FT.SM-AR","Medium Stores Low Loyalty"
"Total Sales","TV Event","FLAGSTAFF-AZ","Other"
"Total Sales","TV Event","FLNT/SGNW-BYCT-MI","Low Stores Medium Loyalty"
"Total Sales","TV Event","FLORNCE/MRTL BE-SC","Medium Stores Low Loyalty"
"Total Sales","TV Event","FORT MYRS/NAPLS-FL","Low Stores Medium Loyalty"
"Total Sales","TV Event","FORT WAYNE-IN","Medium Stores High Loyalty"
"Total Sales","TV Event","FRESNO/VISALIA-CA","Medium Stores Low Loyalty"
"Total Sales","TV Event","GAINESVILLE-FL","Low Stores Low Loyalty"
"Total Sales","TV Event","GRD JCT/MNTS-CO","Medium Stores High Loyalty"
"Total Sales","TV Event","GRD RPD KMZ-MI","Medium Stores High Loyalty"
"Total Sales","TV Event","GREENBAY/APLTN-WI","Medium Stores High Loyalty"
"Total Sales","TV Event","GREENSBORO-NC","Low Stores Medium Loyalty"
"Total Sales","TV Event","GREENVILLE-NC","Low Stores Low Loyalty"
"Total Sales","TV Event","GREENVILLE-SC","Low Stores Medium Loyalty"
"Total Sales","TV Event","HARRISONBURG-VA","Low Stores Medium Loyalty"
"Total Sales","TV Event","HATTSBURG/LAURL-MS","Low Stores Low Loyalty"
"Total Sales","TV Event","HBG/LANCAST-PA","Medium Stores High Loyalty"
"Total Sales","TV Event","HOUSTON-TX","Medium Stores Low Loyalty"
"Total Sales","TV Event","HUNTSVILLE-AL","Low Stores Medium Loyalty"
"Total Sales","TV Event","IDHO FLS/POCTLO-ID","Medium Stores Low Loyalty"
"Total Sales","TV Event","INDIANAPOLIS-IN","Medium Stores High Loyalty"
"Total Sales","TV Event","JACKSON-MS","Low Stores Low Loyalty"
"Total Sales","TV Event","JACKSON-TN","Low Stores Low Loyalty"
"Total Sales","TV Event","JACKSONVILLE-FL","Medium Stores High Loyalty"
"Total Sales","TV Event","JOHNSTOWN/ALTNA-PA","Low Stores Medium Loyalty"
"Total Sales","TV Event","JONESBORO-AR","Low Stores Low Loyalty"
"Total Sales","TV Event","JOPLIN/PTSBURG-MO","Medium Stores High Loyalty"
"Total Sales","TV Event","KANSAS CT-KS / MO","Medium Stores Low Loyalty"
"Total Sales","TV Event","KNOXVILLE-TN","Low Stores Medium Loyalty"
"Total Sales","TV Event","LA CRSE/EAU CL-WI","Medium Stores High Loyalty"
"Total Sales","TV Event","LAFAYETTE-IN","Medium Stores High Loyalty"
"Total Sales","TV Event","LAFAYETTE-LA","Low Stores Low Loyalty"
"Total Sales","TV Event","LAKE CHARLES-LA","Low Stores Low Loyalty"
"Total Sales","TV Event","LANSING/JACKSON-MI","Medium Stores High Loyalty"
"Total Sales","TV Event","LAREDO-TX","Medium Stores Low Loyalty"
"Total Sales","TV Event","LAS VEGAS-NV","Medium Stores Low Loyalty"
"Total Sales","TV Event","LEXINGTON-KY","Medium Stores Low Loyalty"
"Total Sales","TV Event","LIMA-OH","Low Stores Medium Loyalty"
"Total Sales","TV Event","LINCOLN-NE","Medium Stores High Loyalty"
"Total Sales","TV Event","LITTLE ROCK-AR","Low Stores Low Loyalty"
"Total Sales","TV Event","LOS ANGELES-CA","High Stores High Loyalty"
"Total Sales","TV Event","LOUISVILLE-KY","Medium Stores High Loyalty"
"Total Sales","TV Event","LUBBOCK-TX","Medium Stores High Loyalty"
"Total Sales","TV Event","MACON-GA","Low Stores Low Loyalty"
"Total Sales","TV Event","MADISON-WI","Medium Stores High Loyalty"
"Total Sales","TV Event","MANKATO-MN","Medium Stores High Loyalty"
"Total Sales","TV Event","MARQUETTE-MI","Low Stores Medium Loyalty"
"Total Sales","TV Event","MBLE/PNSCOLA-AL/FL","Low Stores Low Loyalty"
"Total Sales","TV Event","MCALLEN-TX","Medium Stores Low Loyalty"
"Total Sales","TV Event","MDFRD/KLMATH FA-OR","Low Stores Medium Loyalty"
"Total Sales","TV Event","MEMPHIS-TN","Low Stores Low Loyalty"
"Total Sales","TV Event","MIAMI/FT. LDRDA-FL","Medium Stores Low Loyalty"
"Total Sales","TV Event","MIDLAND-TX","Medium Stores Low Loyalty"
"Total Sales","TV Event","MILWAUKEE-WI","Medium Stores High Loyalty"
"Total Sales","TV Event","MINNEAPOLIS-MN","Medium Stores High Loyalty"
"Total Sales","TV Event","MINOT/BISMARCK-ND","Medium Stores High Loyalty"
"Total Sales","TV Event","MONROE/EL DORDO-LA","Low Stores Low Loyalty"
"Total Sales","TV Event","MONTEREY/SALINA-CA","Low Stores Low Loyalty"
"Total Sales","TV Event","MONTGOMERY-AL","Low Stores Low Loyalty"
"Total Sales","TV Event","NASHVILLE-TN","Medium Stores Low Loyalty"
"Total Sales","TV Event","NEW HAVEN/HARTD-CT","Medium Stores High Loyalty"
"Total Sales","TV Event","NEW ORLEANS-LA","Low Stores Low Loyalty"
"Total Sales","TV Event","NORFOLK-VA","Medium Stores High Loyalty"
"Total Sales","TV Event","OKLAHOMA CITY-OK","Medium Stores Low Loyalty"
"Total Sales","TV Event","OMAHA-NE","Medium Stores Low Loyalty"
"Total Sales","TV Event","ORLNDO/DYTNA/MB-FL","Medium Stores Low Loyalty"
"Total Sales","TV Event","PADUCAH-KY","Low Stores Medium Loyalty"
"Total Sales","TV Event","PALM SPRINGS-CA","Medium Stores Low Loyalty"
"Total Sales","TV Event","PANAMA CITY-FL","Low Stores Medium Loyalty"
"Total Sales","TV Event","PARKERSBURG-WV","Low Stores Medium Loyalty"
"Total Sales","TV Event","PEORIA/BLMNGTN-IL","Medium Stores High Loyalty"
"Total Sales","TV Event","PHILADELPHIA-PA","Medium Stores High Loyalty"
"Total Sales","TV Event","PHOENIX-AZ","Medium Stores Low Loyalty"
"Total Sales","TV Event","PITTSBURGH-PA","Medium Stores High Loyalty"
"Total Sales","TV Event","PORTLAND-ME","Low Stores Medium Loyalty"
"Total Sales","TV Event","PORTLAND-OR","Medium Stores Low Loyalty"
"Total Sales","TV Event","PROVIDENCE-RI","Medium Stores High Loyalty"
"Total Sales","TV Event","QUINCY-IL","Low Stores Medium Loyalty"
"Total Sales","TV Event","RALEIGH-NC","Medium Stores Low Loyalty"
"Total Sales","TV Event","RAPID CITY-SD","Medium Stores High Loyalty"
"Total Sales","TV Event","RENO-NV","Medium Stores High Loyalty"
"Total Sales","TV Event","RICHMOND-VA","Medium Stores High Loyalty"
"Total Sales","TV Event","ROANOKE/LYCHBRG-VA","Low Stores Medium Loyalty"
"Total Sales","TV Event","ROCHESTER-MN","Medium Stores High Loyalty"
"Total Sales","TV Event","ROCHESTER-NY","Low Stores Medium Loyalty"
"Total Sales","TV Event","ROCKFORD-IL","Medium Stores High Loyalty"
"Total Sales","TV Event","SACRAMENTO-CA","Medium Stores Low Loyalty"
"Total Sales","TV Event","SALISBURY-MD","Low Stores Medium Loyalty"
"Total Sales","TV Event","SALT LAKE CITY-UT","Medium Stores Low Loyalty"
"Total Sales","TV Event","SAN ANTONIO-TX","Medium Stores Low Loyalty"
"Total Sales","TV Event","SAN DIEGO-CA","Medium Stores Low Loyalty"
"Total Sales","TV Event","SAN FRANCISCO-CA","Medium Stores Low Loyalty"
"Total Sales","TV Event","SANTA BARBARA-CA","Medium Stores High Loyalty"
"Total Sales","TV Event","SEATTLE-WA","Medium Stores Low Loyalty"
"Total Sales","TV Event","SHERMAN/ADA-TX","Low Stores Low Loyalty"
"Total Sales","TV Event","SHREVEPORT-LA","Low Stores Low Loyalty"
"Total Sales","TV Event","SIOUX CITY-IA","Medium Stores High Loyalty"
"Total Sales","TV Event","SIOUX FALLS-SD","Medium Stores High Loyalty"
"Total Sales","TV Event","SOUTH BEND-IN","Low Stores Medium Loyalty"
"Total Sales","TV Event","SPOKANE-WA","Low Stores Low Loyalty"
"Total Sales","TV Event","SPRINGFIELD-MA","Low Stores Medium Loyalty"
"Total Sales","TV Event","SPRINGFIELD-MO","Medium Stores High Loyalty"
"Total Sales","TV Event","ST. JOSEPH-MO","Low Stores Low Loyalty"
"Total Sales","TV Event","ST. LOUIS-MO","Medium Stores High Loyalty"
"Total Sales","TV Event","SYRACUSE-NY","Low Stores Medium Loyalty"
"Total Sales","TV Event","TALLHSSE/THMSVL-FL","Low Stores Low Loyalty"
"Total Sales","TV Event","TERRE HAUTE-IN","Low Stores Medium Loyalty"
"Total Sales","TV Event","TMPA/ST.PT/LKLD-FL","Medium Stores Low Loyalty"
"Total Sales","TV Event","TOLEDO-OH","Medium Stores High Loyalty"
"Total Sales","TV Event","TOPEKA-KS","Medium Stores High Loyalty"
"Total Sales","TV Event","TRAVERSE CITY-MI","Low Stores Medium Loyalty"
"Total Sales","TV Event","TRI CITIES-TN","Low Stores Medium Loyalty"
"Total Sales","TV Event","TRI-STATE-NY/NJ/CT","High Stores High Loyalty"
"Total Sales","TV Event","TUCSON-AZ","Medium Stores High Loyalty"
"Total Sales","TV Event","TULSA-OK","Medium Stores High Loyalty"
"Total Sales","TV Event","TYLER/LONGVIEW-TX","Low Stores Low Loyalty"
"Total Sales","TV Event","UTICA-NY","Medium Stores High Loyalty"
"Total Sales","TV Event","VICTORIA-TX","Low Stores Low Loyalty"
"Total Sales","TV Event","WACO/TMPL/BRYAN-TX","Medium Stores Low Loyalty"
"Total Sales","TV Event","WASHINGTON D.C.","Medium Stores High Loyalty"
"Total Sales","TV Event","WATERTOWN-NY","Medium Stores High Loyalty"
"Total Sales","TV Event","WAUSAU-WI","Low Stores Medium Loyalty"
"Total Sales","TV Event","WEST PALM BEACH-FL","Low Stores Medium Loyalty"
"Total Sales","TV Event","WHEELING-WV","Low Stores Medium Loyalty"
"Total Sales","TV Event","WICHITA-KS","Medium Stores High Loyalty"
"Total Sales","TV Event","WILKES-BARRE-PA","Low Stores Medium Loyalty"
"Total Sales","TV Event","WILMINGTON-NC","Medium Stores High Loyalty"
"Total Sales","TV Event","YAKIMA-WA","Low Stores Low Loyalty"
"Total Sales","TV Event","YOUNGSTOWN-OH","Medium Stores High Loyalty"
"Total Sales","TV Event","YUMA-AZ","Low Stores Low Loyalty"
"Total Sales","TV Event","ZANESVILLE-OH","Low Stores Medium Loyalty"
"Total Sales","Tab Midweek","ABILENE-TX","Low Stores Low Loyalty"
"Total Sales","Tab Midweek","ALBANY-GA","Low Stores Low Loyalty"
"Total Sales","Tab Midweek","ALBANY-NY","Low Stores Medium Loyalty"
"Total Sales","Tab Midweek","ALBQ/SANTA FE-NM","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","AMARILLO-TX","Medium Stores Low Loyalty"
"Total Sales","Tab Midweek","ANCHORAGE-AK","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","ATLANTA-GA","Medium Stores Low Loyalty"
"Total Sales","Tab Midweek","AUGUSTA-GA","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","AUSTIN-TX","Medium Stores Low Loyalty"
"Total Sales","Tab Midweek","BAKERSFIELD-CA","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","BALTIMORE-MD","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","BANGOR-ME","Low Stores Medium Loyalty"
"Total Sales","Tab Midweek","BATON ROUGE-LA","Low Stores Low Loyalty"
"Total Sales","Tab Midweek","BEAUMT/PORT ART-TX","Low Stores Low Loyalty"
"Total Sales","Tab Midweek","BEND-OR","Low Stores Low Loyalty"
"Total Sales","Tab Midweek","BILLINGS-MT","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","BILOXI/GULFPORT-MS","Low Stores Low Loyalty"
"Total Sales","Tab Midweek","BINGHAMTON-NY","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","BIRMINGHAM-AL","Low Stores Low Loyalty"
"Total Sales","Tab Midweek","BLUEFIELD-WV","Low Stores Medium Loyalty"
"Total Sales","Tab Midweek","BOISE-ID","Medium Stores Low Loyalty"
"Total Sales","Tab Midweek","BOSTON-MA","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","BOWLING GREEN-KY","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","BRLGTN-PLATTSBG-VT","Low Stores Medium Loyalty"
"Total Sales","Tab Midweek","BUFFALO-NY","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","BUTTE/BOZEMAN-MT","Low Stores Low Loyalty"
"Total Sales","Tab Midweek","CASPER/RIVERTON-WY","Low Stores Low Loyalty"
"Total Sales","Tab Midweek","CEDAR RAPIDS-IA","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","CHARLESTON-SC","Low Stores Low Loyalty"
"Total Sales","Tab Midweek","CHARLOTTE-NC","Medium Stores Low Loyalty"
"Total Sales","Tab Midweek","CHARLOTTESVILLE","Low Stores Low Loyalty"
"Total Sales","Tab Midweek","CHATTANOOGA-TN","Low Stores Low Loyalty"
"Total Sales","Tab Midweek","CHEYENNE- WY","Low Stores Low Loyalty"
"Total Sales","Tab Midweek","CHICAGO-IL","High Stores High Loyalty"
"Total Sales","Tab Midweek","CHICO/REDDING-CA","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","CHMPGN/SPRINFD-IL","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","CHRLSTN/HNTNGTN-WV","Low Stores Medium Loyalty"
"Total Sales","Tab Midweek","CINCINNATI-OH","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","CLARKSBURG-WV","Low Stores Medium Loyalty"
"Total Sales","Tab Midweek","CLEVELAND-OH","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","COLMBA/JEFFRSON-MO","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","COLMBS/TPLO/WPT-MS","Low Stores Low Loyalty"
"Total Sales","Tab Midweek","COLORADO SPRNGS-CO","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","COLUMBIA-SC","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","COLUMBUS-GA","Low Stores Low Loyalty"
"Total Sales","Tab Midweek","COLUMBUS-OH","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","CORPUS CHRISTI-TX","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","DALLAS-TX","Medium Stores Low Loyalty"
"Total Sales","Tab Midweek","DAVENPORT-IA","Low Stores Medium Loyalty"
"Total Sales","Tab Midweek","DAYTON-OH","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","DENVER-CO","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","DES MOINES-IA","Medium Stores Low Loyalty"
"Total Sales","Tab Midweek","DETROIT-MI","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","DOTHAN-AL","Low Stores Low Loyalty"
"Total Sales","Tab Midweek","DULUTH-MN","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","EL PASO-TX","Medium Stores Low Loyalty"
"Total Sales","Tab Midweek","ELMIRA-NY","Low Stores Medium Loyalty"
"Total Sales","Tab Midweek","ERIE-PA","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","EUGENE-OR","Low Stores Low Loyalty"
"Total Sales","Tab Midweek","EUREKA-CA","Low Stores Low Loyalty"
"Total Sales","Tab Midweek","EVANSVILLE-IN","Low Stores Medium Loyalty"
"Total Sales","Tab Midweek","FARGO-ND","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","FAYETTEVL/FT.SM-AR","Medium Stores Low Loyalty"
"Total Sales","Tab Midweek","FLAGSTAFF-AZ","Other"
"Total Sales","Tab Midweek","FLNT/SGNW-BYCT-MI","Low Stores Medium Loyalty"
"Total Sales","Tab Midweek","FLORNCE/MRTL BE-SC","Medium Stores Low Loyalty"
"Total Sales","Tab Midweek","FORT MYRS/NAPLS-FL","Low Stores Medium Loyalty"
"Total Sales","Tab Midweek","FORT WAYNE-IN","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","FRESNO/VISALIA-CA","Medium Stores Low Loyalty"
"Total Sales","Tab Midweek","GAINESVILLE-FL","Low Stores Low Loyalty"
"Total Sales","Tab Midweek","GRD JCT/MNTS-CO","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","GRD RPD KMZ-MI","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","GREENBAY/APLTN-WI","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","GREENSBORO-NC","Low Stores Medium Loyalty"
"Total Sales","Tab Midweek","GREENVILLE-NC","Low Stores Low Loyalty"
"Total Sales","Tab Midweek","GREENVILLE-SC","Low Stores Medium Loyalty"
"Total Sales","Tab Midweek","HARRISONBURG-VA","Low Stores Medium Loyalty"
"Total Sales","Tab Midweek","HATTSBURG/LAURL-MS","Low Stores Low Loyalty"
"Total Sales","Tab Midweek","HBG/LANCAST-PA","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","HOUSTON-TX","Medium Stores Low Loyalty"
"Total Sales","Tab Midweek","HUNTSVILLE-AL","Low Stores Medium Loyalty"
"Total Sales","Tab Midweek","IDHO FLS/POCTLO-ID","Medium Stores Low Loyalty"
"Total Sales","Tab Midweek","INDIANAPOLIS-IN","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","JACKSON-MS","Low Stores Low Loyalty"
"Total Sales","Tab Midweek","JACKSON-TN","Low Stores Low Loyalty"
"Total Sales","Tab Midweek","JACKSONVILLE-FL","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","JOHNSTOWN/ALTNA-PA","Low Stores Medium Loyalty"
"Total Sales","Tab Midweek","JONESBORO-AR","Low Stores Low Loyalty"
"Total Sales","Tab Midweek","JOPLIN/PTSBURG-MO","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","KANSAS CT-KS / MO","Medium Stores Low Loyalty"
"Total Sales","Tab Midweek","KIRKSVILLE-IA","Other"
"Total Sales","Tab Midweek","KNOXVILLE-TN","Low Stores Medium Loyalty"
"Total Sales","Tab Midweek","LA CRSE/EAU CL-WI","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","LAFAYETTE-IN","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","LAFAYETTE-LA","Low Stores Low Loyalty"
"Total Sales","Tab Midweek","LAKE CHARLES-LA","Low Stores Low Loyalty"
"Total Sales","Tab Midweek","LANSING/JACKSON-MI","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","LAREDO-TX","Medium Stores Low Loyalty"
"Total Sales","Tab Midweek","LAS VEGAS-NV","Medium Stores Low Loyalty"
"Total Sales","Tab Midweek","LAWTON-TX","Other"
"Total Sales","Tab Midweek","LEXINGTON-KY","Medium Stores Low Loyalty"
"Total Sales","Tab Midweek","LIMA-OH","Low Stores Medium Loyalty"
"Total Sales","Tab Midweek","LINCOLN-NE","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","LITTLE ROCK-AR","Low Stores Low Loyalty"
"Total Sales","Tab Midweek","LOS ANGELES-CA","High Stores High Loyalty"
"Total Sales","Tab Midweek","LOUISVILLE-KY","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","LUBBOCK-TX","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","MACON-GA","Low Stores Low Loyalty"
"Total Sales","Tab Midweek","MADISON-WI","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","MANKATO-MN","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","MARQUETTE-MI","Low Stores Medium Loyalty"
"Total Sales","Tab Midweek","MBLE/PNSCOLA-AL/FL","Low Stores Low Loyalty"
"Total Sales","Tab Midweek","MCALLEN-TX","Medium Stores Low Loyalty"
"Total Sales","Tab Midweek","MDFRD/KLMATH FA-OR","Low Stores Medium Loyalty"
"Total Sales","Tab Midweek","MEMPHIS-TN","Low Stores Low Loyalty"
"Total Sales","Tab Midweek","MIAMI/FT. LDRDA-FL","Medium Stores Low Loyalty"
"Total Sales","Tab Midweek","MIDLAND-TX","Medium Stores Low Loyalty"
