dma2_name,dma1_name,chan1_name,sales1_name,all_name,curvegroup_name,cpp,a,b
PANAMA CITY-FL,Low Stores Medium Loyalty,Search,Total Sales,overall,weekly,1000,9113.477276,0.004644011000
PARKERSBURG-WV,Low Stores Medium Loyalty,Search,Total Sales,overall,weekly,1000,6145.089825,0.007919079000
PEORIA/BLMNGTN-IL,Medium Stores High Loyalty,Search,Total Sales,overall,weekly,1000,37302.79083,0.001420327000
PHILADELPHIA-PA,Medium Stores High Loyalty,Search,Total Sales,overall,weekly,1000,409381.5034,0.000117426000
PHOENIX-AZ,Medium Stores Low Loyalty,Search,Total Sales,overall,weekly,1000,295934.1912,0.000217223000
PITTSBURGH-PA,Medium Stores High Loyalty,Search,Total Sales,overall,weekly,1000,142948.4329,0.000353842000
PORTLAND-ME,Low Stores Medium Loyalty,Search,Total Sales,overall,weekly,1000,54816.6014,0.001084869000
PORTLAND-OR,Medium Stores Low Loyalty,Search,Total Sales,overall,weekly,1000,135785.1601,0.000433567000
PROVIDENCE-RI,Medium Stores High Loyalty,Search,Total Sales,overall,weekly,1000,93311.27234,0.000575936000
QUINCY-IL,Low Stores Medium Loyalty,Search,Total Sales,overall,weekly,1000,7883.965005,0.006038171000
RALEIGH-NC,Medium Stores Low Loyalty,Search,Total Sales,overall,weekly,1000,147377.17,0.000374414000
RAPID CITY-SD,Medium Stores High Loyalty,Search,Total Sales,overall,weekly,1000,11084.78057,0.005743263000
RENO-NV,Medium Stores High Loyalty,Search,Total Sales,overall,weekly,1000,117152.7896,0.001146209000
RICHMOND-VA,Medium Stores High Loyalty,Search,Total Sales,overall,weekly,1000,39214.80727,0.000903528000
ROANOKE/LYCHBRG-VA,Low Stores Medium Loyalty,Search,Total Sales,overall,weekly,1000,18887.00634,0.001797812000
ROCHESTER-MN,Medium Stores High Loyalty,Search,Total Sales,overall,weekly,1000,20974.11771,0.002681154000
ROCHESTER-NY,Low Stores Medium Loyalty,Search,Total Sales,overall,weekly,1000,75498.70978,0.000812370000
ROCKFORD-IL,Medium Stores High Loyalty,Search,Total Sales,overall,weekly,1000,19550.43317,0.002410191000
SACRAMENTO-CA,Medium Stores Low Loyalty,Search,Total Sales,overall,weekly,1000,276364.7092,0.000270074000
SALISBURY-MD,Low Stores Medium Loyalty,Search,Total Sales,overall,weekly,1000,3392.702555,0.005424808000
SALT LAKE CITY-UT,Medium Stores Low Loyalty,Search,Total Sales,overall,weekly,1000,224758.0566,0.000336435000
SAN ANTONIO-TX,Medium Stores Low Loyalty,Search,Total Sales,overall,weekly,1000,69147.65067,0.000647408000
SAN DIEGO-CA,Medium Stores Low Loyalty,Search,Total Sales,overall,weekly,1000,143997.8433,0.000390436000
SAN FRANCISCO-CA,Medium Stores Low Loyalty,Search,Total Sales,overall,weekly,1000,318712.1094,0.000167245000
SANTA BARBARA-CA,Medium Stores High Loyalty,Search,Total Sales,overall,weekly,1000,32148.29573,0.002144760000
SAVANNAH-GA,Other,Search,Total Sales,overall,weekly,1000,19146.38612,0.002232180000
SEATTLE-WA,Medium Stores Low Loyalty,Search,Total Sales,overall,weekly,1000,132434.6158,0.000335151000
SHERMAN/ADA-TX,Low Stores Low Loyalty,Search,Total Sales,overall,weekly,1000,1695.413203,0.011418228000
SHREVEPORT-LA,Low Stores Low Loyalty,Search,Total Sales,overall,weekly,1000,19221.36677,0.002397125000
SIOUX CITY-IA,Medium Stores High Loyalty,Search,Total Sales,overall,weekly,1000,9257.425205,0.003818915000
SIOUX FALLS-SD,Medium Stores High Loyalty,Search,Total Sales,overall,weekly,1000,22855.87917,0.002084278000
SOUTH BEND-IN,Low Stores Medium Loyalty,Search,Total Sales,overall,weekly,1000,47704.92407,0.001208708000
SPOKANE-WA,Low Stores Low Loyalty,Search,Total Sales,overall,weekly,1000,32481.06303,0.001408632000
SPRINGFIELD-MA,Low Stores Medium Loyalty,Search,Total Sales,overall,weekly,1000,17237.00235,0.002028331000
SPRINGFIELD-MO,Medium Stores High Loyalty,Search,Total Sales,overall,weekly,1000,20544.14879,0.001751114000
ST. JOSEPH-MO,Low Stores Low Loyalty,Search,Total Sales,overall,weekly,1000,2315.890123,0.014912728000
ST. LOUIS-MO,Medium Stores High Loyalty,Search,Total Sales,overall,weekly,1000,201565.8478,0.000297569000
SYRACUSE-NY,Low Stores Medium Loyalty,Search,Total Sales,overall,weekly,1000,42778.12288,0.001095475000
TALLHSSE/THMSVL-FL,Low Stores Low Loyalty,Search,Total Sales,overall,weekly,1000,21754.45875,0.002190028000
TMPA/ST.PT/LKLD-FL,Medium Stores Low Loyalty,Search,Total Sales,overall,weekly,1000,118741.1757,0.000325129000
TERRE HAUTE-IN,Low Stores Medium Loyalty,Search,Total Sales,overall,weekly,1000,5109.680856,0.005953454000
TOLEDO-OH,Medium Stores High Loyalty,Search,Total Sales,overall,weekly,1000,75987.85546,0.000862381000
TOPEKA-KS,Medium Stores High Loyalty,Search,Total Sales,overall,weekly,1000,3925.648338,0.005135162000
TRAVERSE CITY-MI,Low Stores Medium Loyalty,Search,Total Sales,overall,weekly,1000,15176.79493,0.002835876000
TRI CITIES-TN,Low Stores Medium Loyalty,Search,Total Sales,overall,weekly,1000,18945.22914,0.002213113000
TRI-STATE-NY/NJ/CT,High Stores High Loyalty,Search,Total Sales,overall,weekly,1000,898119.3533,0.000051178700
TUCSON-AZ,Medium Stores High Loyalty,Search,Total Sales,overall,weekly,1000,42671.78843,0.001286345000
TULSA-OK,Medium Stores High Loyalty,Search,Total Sales,overall,weekly,1000,11573.23109,0.001921539000
TYLER/LONGVIEW-TX,Low Stores Low Loyalty,Search,Total Sales,overall,weekly,1000,34916.81707,0.002096644000
UTICA-NY,Medium Stores High Loyalty,Search,Total Sales,overall,weekly,1000,5100.787306,0.005838159000
VICTORIA-TX,Low Stores Low Loyalty,Search,Total Sales,overall,weekly,1000,5743.706724,0.013642467000
WACO/TMPL/BRYAN-TX,Medium Stores Low Loyalty,Search,Total Sales,overall,weekly,1000,64122.75383,0.001060929000
WASHINGTON D.C.,Medium Stores High Loyalty,Search,Total Sales,overall,weekly,1000,235180.0776,0.000173267000
WATERTOWN-NY,Medium Stores High Loyalty,Search,Total Sales,overall,weekly,1000,10164.79253,0.005696777000
WAUSAU-WI,Low Stores Medium Loyalty,Search,Total Sales,overall,weekly,1000,19036.57185,0.002543860000
WEST PALM BEACH-FL,Low Stores Medium Loyalty,Search,Total Sales,overall,weekly,1000,50342.10462,0.000776411000
WHEELING-WV,Low Stores Medium Loyalty,Search,Total Sales,overall,weekly,1000,8839.439789,0.005264918000
LAWTON-TX,Other,Search,Total Sales,overall,weekly,1000,36010.83116,0.002907521000
WICHITA-KS,Medium Stores High Loyalty,Search,Total Sales,overall,weekly,1000,67212.23238,0.001014981000
WILKES-BARRE-PA,Low Stores Medium Loyalty,Search,Total Sales,overall,weekly,1000,53615.48019,0.000845756000
WILMINGTON-NC,Medium Stores High Loyalty,Search,Total Sales,overall,weekly,1000,13756.12997,0.003041361000
YAKIMA-WA,Low Stores Low Loyalty,Search,Total Sales,overall,weekly,1000,24930.02107,0.002730422000
YOUNGSTOWN-OH,Medium Stores High Loyalty,Search,Total Sales,overall,weekly,1000,14575.5111,0.002308835000
YUMA-AZ,Low Stores Low Loyalty,Search,Total Sales,overall,weekly,1000,26623.18461,0.003911181000
ZANESVILLE-OH,Low Stores Medium Loyalty,Search,Total Sales,overall,weekly,1000,15916.88873,0.007659266000
ABILENE-TX,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,6259.441087,0.008052964000
ALBANY-GA,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,6012.974667,0.006887113000
ALBANY-NY,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,89.973031,20507.96022,0.000174382000
ALBQ/SANTA FE-NM,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,12016.04011,0.002063052000
AMARILLO-TX,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,4239.211576,0.006611095000
ANCHORAGE-AK,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,3285.285699,0.008390103000
ATLANTA-GA,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,224.090295,126677.5943,0.000087845400
AUGUSTA-GA,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,2165.322126,0.009001912000
AUSTIN-TX,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,85.308444,18795.10406,0.000142369000
BAKERSFIELD-CA,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,9812.698619,0.004453220000
BALTIMORE-MD,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,149.127314,44624.79342,0.000140211000
BANGOR-ME,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,3790.325016,0.008576954000
BATON ROUGE-LA,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,4292.366304,0.004868713000
BEAUMT/PORT ART-TX,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,2410.176288,0.009259815000
BEND-OR,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,3158.351126,0.014955806000
BILLINGS-MT,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,2821.823829,0.011018179000
BILOXI/GULFPORT-MS,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,3396.839252,0.009273559000
BINGHAMTON-NY,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,3206.615055,0.009321666000
BIRMINGHAM-AL,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,19130.54772,0.001678090000
BLUEFIELD-WV,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,2456.850563,0.010346015000
BOISE-ID,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,10581.36645,0.003892399000
BOSTON-MA,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,64.807875,95533.46018,0.000027808800
BOWLING GREEN-KY,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,2760.795973,0.013580796000
BUFFALO-NY,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,23339.68342,0.001686118000
BRLGTN-PLATTSBG-VT,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,7517.107704,0.003969071000
BUTTE/BOZEMAN-MT,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,3089.57993,0.014398122000
CASPER/RIVERTON-WY,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,9769.630588,0.010145083000
CEDAR RAPIDS-IA,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,12009.00258,0.003140197000
CHMPGN/SPRINFD-IL,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,33150.06763,0.002019890000
CHARLESTON-SC,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,13322.6448,0.002549670000
CHRLSTN/HNTNGTN-WV,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,5686.279056,0.004360461000
CHARLOTTE-NC,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,89.046765,38841.20511,0.000085118700
CHARLOTTESVILLE,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,2600.610509,0.014573734000
CHATTANOOGA-TN,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,13604.54521,0.002940762000
CHEYENNE- WY,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,3135.237974,0.015976625000
CHICAGO-IL,High Stores High Loyalty,Radio,Total Sales,overall,weekly,174.055308,206577.9753,0.000044291000
CHICO/REDDING-CA,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,9557.186842,0.004960778000
CINCINNATI-OH,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,79.812079,50430.8178,0.000080570400
CLARKSBURG-WV,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,6767.331317,0.008157197000
CLEVELAND-OH,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,80297.86909,0.000623852000
COLORADO SPRNGS-CO,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,17792.89064,0.002690510000
COLUMBIA-SC,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,13943.96531,0.004553008000
COLMBA/JEFFRSON-MO,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,13.039789,21590.35316,0.000029884300
COLUMBUS-GA,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,9671.162818,0.001988579000
COLUMBUS-OH,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,70453.4311,0.000706861000
COLMBS/TPLO/WPT-MS,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,10369.30656,0.004356302000
CORPUS CHRISTI-TX,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,3468.602587,0.006938556000
DALLAS-TX,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,225.773511,87364.51931,0.000094789800
DAVENPORT-IA,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,17030.45058,0.002980660000
DAYTON-OH,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,25631.67764,0.001937730000
DENVER-CO,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,78.432883,65220.2479,0.000050980500
DES MOINES-IA,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,23429.13429,0.002133978000
DETROIT-MI,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,87499.0086,0.000525378000
DOTHAN-AL,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,11177.89384,0.006872634000
DULUTH-MN,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,2729.909872,0.008602218000
EL PASO-TX,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,16745.73979,0.002798701000
ELMIRA-NY,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,4110.918295,0.010469130000
ERIE-PA,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,3984.505554,0.007816810000
EUGENE-OR,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,6329.599349,0.005038597000
EUREKA-CA,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,3351.88021,0.015205617000
EVANSVILLE-IN,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,11306.88047,0.003623222000
FARGO-ND,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,10733.33109,0.004026564000
FAYETTEVL/FT.SM-AR,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,7629.47874,0.004067077000
FLAGSTAFF-AZ,Other,Radio,Total Sales,overall,weekly,14.534278,10490.64795,0.000129661000
FLNT/SGNW-BYCT-MI,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,17017.27621,0.002356056000
FLORNCE/MRTL BE-SC,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,12039.46419,0.003510425000
FORT MYRS/NAPLS-FL,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,18081.38017,0.002105631000
FORT WAYNE-IN,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,15676.2652,0.003357197000
FRESNO/VISALIA-CA,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,36811.88712,0.001502291000
GAINESVILLE-FL,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,2283.914292,0.011163754000
GRD JCT/MNTS-CO,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,3491.066124,0.013398470000
GRD RPD KMZ-MI,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,27193.25187,0.001452778000
GREENBAY/APLTN-WI,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,27.608128,19619.82744,0.000061734100
GREENSBORO-NC,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,21537.39338,0.001624961000
GREENVILLE-NC,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,8513.768162,0.003827683000
GREENVILLE-SC,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,29.257935,33097.12366,0.000036065400
HBG/LANCAST-PA,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,35833.57586,0.001321143000
HARRISONBURG-VA,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,7843.620978,0.008433170000
HATTSBURG/LAURL-MS,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,5554.918033,0.008526302000
HOUSTON-TX,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,244.204078,94194.02009,0.000109445000
HUNTSVILLE-AL,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,19768.44405,0.002406532000
IDHO FLS/POCTLO-ID,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,3806.46888,0.009126225000
INDIANAPOLIS-IN,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,40.455521,68079.95556,0.000032422800
JACKSON-MS,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,4869.937168,0.004591930000
JACKSON-TN,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,10390.42096,0.007445332000
JACKSONVILLE-FL,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,24481.42172,0.001591962000
JOHNSTOWN/ALTNA-PA,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,8022.706228,0.004087675000
JONESBORO-AR,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,4450.333922,0.011317671000
JOPLIN/PTSBURG-MO,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,2974.905451,0.009012855000
KANSAS CT-KS / MO,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,78.865069,45088.99091,0.000081185600
KNOXVILLE-TN,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,11544.12435,0.002469962000
LA CRSE/EAU CL-WI,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,8253.708963,0.004925256000
LAFAYETTE-IN,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,9.943256,2806.902981,0.000148793000
LAFAYETTE-LA,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,3247.076444,0.006722369000
LAKE CHARLES-LA,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,2868.175891,0.012018709000
LANSING/JACKSON-MI,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,16.062956,12208.24887,0.000060878800
LAREDO-TX,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,10743.03196,0.008440238000
LAS VEGAS-NV,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,80.344996,37307.11107,0.000104492000
LEXINGTON-KY,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,20542.10665,0.002076930000
LIMA-OH,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,7783.274047,0.010051910000
LINCOLN-NE,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,8572.663053,0.004066616000
LITTLE ROCK-AR,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,14664.01051,0.002141711000
LOS ANGELES-CA,High Stores High Loyalty,Radio,Total Sales,overall,weekly,186.077086,254363.3394,0.000032619400
LOUISVILLE-KY,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,20234.89658,0.001709827000
LUBBOCK-TX,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,4312.351668,0.007465079000
MACON-GA,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,8150.472193,0.004539560000
MADISON-WI,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,17586.40039,0.002560275000
MANKATO-MN,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,10427.64877,0.010284793000
MARQUETTE-MI,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,6498.810555,0.009529637000
MCALLEN-TX,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,25577.45744,0.002282182000
MDFRD/KLMATH FA-OR,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,3776.116854,0.007562670000
MEMPHIS-TN,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,19946.14387,0.001723115000
MIAMI/FT. LDRDA-FL,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,187.316488,39142.2882,0.000142375000
MIDLAND-TX,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,4717.363252,0.007376682000
MILWAUKEE-WI,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,35.8767,76864.81918,0.000030614700
MINNEAPOLIS-MN,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,88515.47459,0.000543137000
MINOT/BISMARCK-ND,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,8210.440019,0.005933760000
MBLE/PNSCOLA-AL/FL,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,25213.48618,0.001810288000
MONROE/EL DORDO-LA,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,5000.377591,0.006653336000
MONTEREY/SALINA-CA,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,17063.34109,0.003559394000
MONTGOMERY-AL,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,8004.533474,0.004597731000
NASHVILLE-TN,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,17134.52872,0.001399254000
NEW HAVEN/HARTD-CT,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,73756.36327,0.000822444000
NEW ORLEANS-LA,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,10378.92279,0.002269087000
NORFOLK-VA,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,30332.39814,0.001413876000
OKLAHOMA CITY-OK,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,27385.27376,0.001454550000
OMAHA-NE,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,12935.1424,0.002712381000
ORLNDO/DYTNA/MB-FL,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,100322.0785,0.000571692000
KIRKSVILLE-IA,Other,Radio,Total Sales,overall,weekly,1000,11196.85513,0.010792251000
PADUCAH-KY,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,11439.79944,0.002980923000
PALM SPRINGS-CA,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,13.19724,11002.23145,0.000070311800
PANAMA CITY-FL,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,3153.71883,0.009130571000
PARKERSBURG-WV,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,4000.099364,0.013854268000
PEORIA/BLMNGTN-IL,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,18427.70724,0.003296838000
PHILADELPHIA-PA,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,64.461165,129946.7821,0.000021794900
PHOENIX-AZ,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,156.911434,95179.19964,0.000079905200
PITTSBURGH-PA,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,47755.27058,0.000874150000
PORTLAND-ME,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,17835.8156,0.002509028000
PORTLAND-OR,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,103.374054,35118.00378,0.000101100000
PROVIDENCE-RI,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,39.016721,30818.12502,0.000060478200
QUINCY-IL,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,3330.886827,0.010781565000
RALEIGH-NC,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,51.481622,47011.15553,0.000045665900
RAPID CITY-SD,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,4585.531701,0.009822574000
RENO-NV,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,43679.84028,0.002199047000
RICHMOND-VA,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,16617.61174,0.002068730000
ROANOKE/LYCHBRG-VA,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,6624.296144,0.003382375000
ROCHESTER-MN,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,7559.277855,0.006457338000
ROCHESTER-NY,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,32.039936,39197.83329,0.000058688900
ROCKFORD-IL,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,5411.954947,0.006404268000
SACRAMENTO-CA,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,102003.7127,0.000593383000
SALISBURY-MD,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,2415.981277,0.009398651000
SALT LAKE CITY-UT,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,79.051063,64284.16498,0.000072104900
SAN ANTONIO-TX,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,75.677318,22242.20418,0.000103896000
SAN DIEGO-CA,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,133.84654,55620.48775,0.000116860000
SAN FRANCISCO-CA,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,102598.5556,0.000408860000
SANTA BARBARA-CA,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,15.45107,20039.5024,0.000051179000
SAVANNAH-GA,Other,Radio,Total Sales,overall,weekly,1000,5990.557701,0.004147620000
SEATTLE-WA,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,161.889844,46761.44131,0.000107745000
SHERMAN/ADA-TX,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,2299.876802,0.010975264000
SHREVEPORT-LA,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,5738.950676,0.003937375000
SIOUX CITY-IA,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,3644.859484,0.008065577000
SIOUX FALLS-SD,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,8179.256337,0.004303168000
SOUTH BEND-IN,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,16922.64683,0.002903370000
SPOKANE-WA,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,14074.80178,0.002617555000
SPRINGFIELD-MA,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,9737.439932,0.004115148000
SPRINGFIELD-MO,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,6543.654821,0.003558811000
ST. GEORGE-UT,Other,Radio,Total Sales,overall,weekly,1000,3780.375999,0.012492843000
ST. JOSEPH-MO,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,2623.697401,0.019427479000
ST. LOUIS-MO,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,73.87069,65023.36036,0.000055417700
SYRACUSE-NY,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,13959.5407,0.002814654000
TALLHSSE/THMSVL-FL,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,10968.4251,0.003733864000
TMPA/ST.PT/LKLD-FL,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,55.021153,42911.01845,0.000038094800
TERRE HAUTE-IN,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,7242.51053,0.006722211000
TEXARKANA-TX,Other,Radio,Total Sales,overall,weekly,1000,5925.676477,0.016118956000
