dma2_name,dma1_name,chan1_name,sales1_name,all_name,curvegroup_name,cpp,a,b
MBLE/PNSCOLA-AL/FL,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,42156.71277,0.000920461
MONROE/EL DORDO-LA,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,13331.44051,0.004854268
MONTEREY/SALINA-CA,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,46822.27233,0.001743606
MONTGOMERY-AL,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,25304.79472,0.002407769
NASHVILLE-TN,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,66871.25057,0.000430424
NEW HAVEN/HARTD-CT,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,166275.9812,0.000332641
NEW ORLEANS-LA,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,32745.06142,0.001288134
NORFOLK-VA,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,72389.51,0.000626165
OKLAHOMA CITY-OK,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,52685.11334,0.000862684
OMAHA-NE,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,34730.19485,0.000886361
ORLNDO/DYTNA/MB-FL,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,292831.2373,0.000225035
KIRKSVILLE-IA,Other,Paid Search,Total Sales,overall,weekly,1000,18401.5035,0.007074493
PADUCAH-KY,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,34841.88901,0.001571096
PALM SPRINGS-CA,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,35176.95085,0.002360006
PANAMA CITY-FL,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,8450.888687,0.004644011
PARKERSBURG-WV,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,5698.315639,0.007919079
PEORIA/BLMNGTN-IL,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,34590.71915,0.001420327
PHILADELPHIA-PA,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,379617.7256,0.000117426
PHOENIX-AZ,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,274418.5159,0.000217223
PITTSBURGH-PA,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,132555.4733,0.000353842
PORTLAND-ME,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,50831.20115,0.001084869
PORTLAND-OR,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,125913.001,0.000433567
PROVIDENCE-RI,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,86527.14566,0.000575936
QUINCY-IL,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,7310.767191,0.006038171
RALEIGH-NC,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,136662.2225,0.000374414
RAPID CITY-SD,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,10278.86984,0.005743263
RENO-NV,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,108635.2832,0.001146209
RICHMOND-VA,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,36363.72386,0.000903528
ROANOKE/LYCHBRG-VA,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,17513.84058,0.001797812
ROCHESTER-MN,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,19449.21008,0.002681154
ROCHESTER-NY,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,70009.63222,0.00081237
ROCKFORD-IL,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,18129.03346,0.002410191
SACRAMENTO-CA,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,256271.8185,0.000270074
SALISBURY-MD,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,3146.038638,0.005424808
SALT LAKE CITY-UT,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,208417.1892,0.000672871
SAN ANTONIO-TX,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,64120.32214,0.000647408
SAN DIEGO-CA,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,133528.5872,0.000390436
SAN FRANCISCO-CA,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,295540.3824,0.000167245
SANTA BARBARA-CA,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,29810.97779,0.00214476
SAVANNAH-GA,Other,Paid Search,Total Sales,overall,weekly,1000,17754.36235,0.00223218
SEATTLE-WA,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,122806.0555,0.000335151
SHERMAN/ADA-TX,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,1572.149446,0.011418228
SHREVEPORT-LA,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,17823.89159,0.00479425
SIOUX CITY-IA,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,8584.370989,0.003818915
SIOUX FALLS-SD,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,21194.15947,0.002084278
SOUTH BEND-IN,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,44236.57304,0.001208708
SPOKANE-WA,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,30119.5515,0.001408632
SPRINGFIELD-MA,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,15983.79891,0.002028331
SPRINGFIELD-MO,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,19050.50173,0.001751114
ST. GEORGE-UT,Other,Paid Search,Total Sales,overall,weekly,1000,10283.68073,0.000672871
ST. JOSEPH-MO,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,2147.515054,0.014912728
ST. LOUIS-MO,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,186911.1527,0.000297569
SYRACUSE-NY,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,39667.97126,0.001095475
TALLHSSE/THMSVL-FL,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,20172.81701,0.002190028
TMPA/ST.PT/LKLD-FL,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,110108.1868,0.000325129
TERRE HAUTE-IN,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,4738.185309,0.005953454
TEXARKANA-TX,Other,Paid Search,Total Sales,overall,weekly,1000,21975.69677,0.00479425
TOLEDO-OH,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,70463.21493,0.000862381
TOPEKA-KS,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,3640.236994,0.005135162
TRAVERSE CITY-MI,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,14073.37734,0.002835876
TRI CITIES-TN,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,17567.83034,0.002213113
TRI-STATE-NY/NJ/CT,High Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,832822.2535,5.12E-05
TUCSON-AZ,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,39569.36778,0.001286345
TULSA-OK,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,10731.80793,0.001921539
TYLER/LONGVIEW-TX,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,32378.21585,0.002096644
UTICA-NY,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,4729.938357,0.005838159
VICTORIA-TX,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,5326.114797,0.013642467
WACO/TMPL/BRYAN-TX,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,59460.75669,0.001060929
WASHINGTON D.C.,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,218081.4849,0.000173267
WATERTOWN-NY,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,9425.768846,0.005696777
WAUSAU-WI,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,17652.53205,0.00254386
WEST PALM BEACH-FL,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,46682.01934,0.000776411
WHEELING-WV,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,8196.774892,0.005264918
LAWTON-TX,Other,Paid Search,Total Sales,overall,weekly,1000,33392.69045,0.002907521
WICHITA-KS,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,62325.617,0.001014981
WILKES-BARRE-PA,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,49717.40656,0.000845756
WILMINGTON-NC,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,12756.00077,0.003041361
YAKIMA-WA,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,23117.50242,0.002730422
YOUNGSTOWN-OH,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,13515.80941,0.002308835
YUMA-AZ,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,24687.56576,0.003911181
ZANESVILLE-OH,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,14759.66317,0.007659266
ABILENE-TX,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,4263.039499,0.011976414
ALBANY-GA,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,4095.181687,0.010242553
ALBANY-NY,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,89.973031,13967.10077,0.000259342
ALBQ/SANTA FE-NM,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,8183.614622,0.003068182
AMARILLO-TX,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,2887.146974,0.009832059
ANCHORAGE-AK,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,2237.46857,0.012477809
ATLANTA-GA,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,224.090295,86274.72975,0.000130644
AUGUSTA-GA,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,1474.708943,0.013387695
AUSTIN-TX,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,85.308444,12800.54718,0.000211732
BAKERSFIELD-CA,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,6683.012304,0.006622854
BALTIMORE-MD,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,149.127314,30392.05168,0.000208523
BANGOR-ME,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,2581.429401,0.012755696
BATON ROUGE-LA,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,2923.348402,0.007240778
BEAUMT/PORT ART-TX,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,1641.468715,0.01377125
BEND-OR,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,2151.018823,0.022242361
BILLINGS-MT,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,1921.824373,0.016386299
BILOXI/GULFPORT-MS,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,2313.442958,0.01379169
BINGHAMTON-NY,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,2183.889336,0.013863235
BIRMINGHAM-AL,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,13029.00362,0.002495664
BLUEFIELD-WV,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,1673.256581,0.015386653
BOISE-ID,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,7206.519323,0.005788798
BOSTON-MA,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,64.807875,65063.78262,4.14E-05
BOWLING GREEN-KY,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,1880.260892,0.020197437
BUFFALO-NY,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,15895.66719,0.002507604
BRLGTN-PLATTSBG-VT,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,5119.582821,0.005902825
BUTTE/BOZEMAN-MT,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,2104.181682,0.02141297
CASPER/RIVERTON-WY,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,6653.680497,0.015087825
CEDAR RAPIDS-IA,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,8178.821659,0.004670119
CHMPGN/SPRINFD-IL,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,22577.10325,0.003003992
CHARLESTON-SC,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,9073.487589,0.003791883
CHRLSTN/HNTNGTN-WV,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,3872.68318,0.006484903
CHARLOTTE-NC,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,89.046765,26453.0953,0.000126589
CHARLOTTESVILLE,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,1771.165375,0.021674141
CHATTANOOGA-TN,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,9265.477989,0.004373518
CHEYENNE- WY,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,2135.277437,0.023760528
CHICAGO-IL,High Stores High Loyalty,Radio,Total Sales,overall,weekly,174.055308,140691.486,6.59E-05
CHICO/REDDING-CA,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,6508.994084,0.007377698
CINCINNATI-OH,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,79.812079,34346.28831,0.000119825
CLARKSBURG-WV,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,4608.941965,0.01213143
CLEVELAND-OH,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,54687.46855,0.000927796
COLORADO SPRNGS-CO,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,12117.98219,0.004001342
COLUMBIA-SC,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,9496.642598,0.006771259
COLMBA/JEFFRSON-MO,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,13.039789,14704.27264,4.44E-05
COLUMBUS-GA,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,6586.618281,0.002957426
COLMBS/TPLO/WPT-MS,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,7062.094338,0.006478717
CORPUS CHRISTI-TX,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,2362.317918,0.01031906
DALLAS-TX,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,225.773511,59500.26391,0.000140972
DAVENPORT-IA,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,11598.71664,0.004432854
DAYTON-OH,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,17456.64711,0.002881804
DENVER-CO,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,78.432883,44418.74108,7.58E-05
DES MOINES-IA,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,15956.58838,0.003173664
DETROIT-MI,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,59591.85886,0.000781345
DOTHAN-AL,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,7612.788792,0.01022102
DULUTH-MN,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,1859.22568,0.012793268
EL PASO-TX,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,11404.81222,0.004162245
ELMIRA-NY,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,2799.771869,0.015569749
ERIE-PA,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,2713.677519,0.011625205
EUGENE-OR,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,4310.821311,0.007493431
EUREKA-CA,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,2282.823264,0.022613881
EVANSVILLE-IN,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,7700.636105,0.005388477
FARGO-ND,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,7310.015984,0.005988329
FAYETTEVL/FT.SM-AR,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,5196.113962,0.00604858
FLAGSTAFF-AZ,Other,Radio,Total Sales,overall,weekly,14.534278,7144.734803,0.000192832
FLNT/SGNW-BYCT-MI,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,11589.74414,0.00350394
FLORNCE/MRTL BE-SC,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,8199.56777,0.005220725
FORT MYRS/NAPLS-FL,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,12314.46015,0.003131507
FORT WAYNE-IN,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,10676.43849,0.004992843
FRESNO/VISALIA-CA,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,25071.01299,0.002234216
GAINESVILLE-FL,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,1555.477031,0.016602799
GRD JCT/MNTS-CO,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,2377.616878,0.019926282
GRD RPD KMZ-MI,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,18520.169,0.00216058
GREENBAY/APLTN-WI,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,27.608128,13362.23125,9.18E-05
GREENSBORO-NC,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,14668.20398,0.002416651
GREENVILLE-NC,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,5798.365933,0.005692552
GREENVILLE-SC,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,29.257935,22541.04536,5.36E-05
HBG/LANCAST-PA,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,24404.72674,0.001964812
HARRISONBURG-VA,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,5341.957146,0.012541859
HATTSBURG/LAURL-MS,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,3783.218766,0.012680365
HOUSTON-TX,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,244.204078,64151.54686,0.000162767
HUNTSVILLE-AL,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,13463.44772,0.003579008
IDHO FLS/POCTLO-ID,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,2592.424301,0.013572574
INDIANAPOLIS-IN,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,40.455521,46366.36651,4.82E-05
JACKSON-MS,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,3316.707389,0.006829145
JACKSON-TN,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,7076.474456,0.01107274
JACKSONVILLE-FL,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,16673.25666,0.002367576
JOHNSTOWN/ALTNA-PA,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,5463.924504,0.006079213
JONESBORO-AR,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,3030.933437,0.016831705
JOPLIN/PTSBURG-MO,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,2026.081764,0.013403969
KANSAS CT-KS / MO,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,78.865069,30708.19687,0.00012074
KNOXVILLE-TN,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,7862.212839,0.003673342
LA CRSE/EAU CL-WI,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,5621.250657,0.007324869
LAFAYETTE-IN,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,9.943256,1911.662417,0.000221285
LAFAYETTE-LA,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,2211.445869,0.009997545
LAKE CHARLES-LA,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,1953.392794,0.017874293
LANSING/JACKSON-MI,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,16.062956,8314.519848,9.05E-05
LAREDO-TX,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,7316.622835,0.01255237
LAS VEGAS-NV,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,80.344996,25408.28899,0.0001554
LEXINGTON-KY,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,13990.35646,0.003088822
LIMA-OH,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,5300.857414,0.014949258
LINCOLN-NE,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,5838.476742,0.006047895
LITTLE ROCK-AR,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,9987.03481,0.003185165
LOS ANGELES-CA,High Stores High Loyalty,Radio,Total Sales,overall,weekly,186.077086,173236.0682,4.85E-05
LOUISVILLE-KY,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,13781.12873,0.002542865
LUBBOCK-TX,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,2936.959585,0.011102109
MACON-GA,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,5550.940477,0.006751259
MADISON-WI,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,11977.35045,0.003807655
MANKATO-MN,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,7101.828739,0.015295603
MARQUETTE-MI,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,4426.063878,0.014172531
MCALLEN-TX,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,17419.72004,0.003394074
MDFRD/KLMATH FA-OR,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,2571.752825,0.011247247
MEMPHIS-TN,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,13584.47152,0.002562626
MIAMI/FT. LDRDA-FL,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,187.316488,26658.1502,0.000211741
MIDLAND-TX,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,3212.795774,0.010970643
MILWAUKEE-WI,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,35.8767,52349.36405,4.55E-05
MINNEAPOLIS-MN,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,60284.13068,0.000807756
MINOT/BISMARCK-ND,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,5591.782016,0.008824723
MBLE/PNSCOLA-AL/FL,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,17171.83467,0.00269227
MONROE/EL DORDO-LA,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,3405.544822,0.00989488
MONTEREY/SALINA-CA,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,11621.11697,0.005293551
MONTGOMERY-AL,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,5451.547813,0.006837771
NASHVILLE-TN,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,11669.59984,0.002080978
NEW HAVEN/HARTD-CT,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,50232.32674,0.001223143
NEW ORLEANS-LA,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,7068.643538,0.0033746
NORFOLK-VA,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,20658.10822,0.002102724
OKLAHOMA CITY-OK,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,18650.94696,0.002163216
OMAHA-NE,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,8809.576162,0.004033869
ORLNDO/DYTNA/MB-FL,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,68325.10723,0.000850224
KIRKSVILLE-IA,Other,Radio,Total Sales,overall,weekly,1000,7625.702524,0.016050298
PADUCAH-KY,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,7791.161572,0.004433246
PALM SPRINGS-CA,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,13.19724,7493.152596,0.000104568
PANAMA CITY-FL,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,2147.863963,0.013579037
PARKERSBURG-WV,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,2724.297801,0.020604146
PEORIA/BLMNGTN-IL,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,12550.32881,0.004903076
PHILADELPHIA-PA,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,64.461165,88501.23471,3.24E-05
PHOENIX-AZ,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,156.911434,64822.51081,0.000118836
PITTSBURGH-PA,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,32524.08673,0.00130004
PORTLAND-ME,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,12147.21655,0.003731441
PORTLAND-OR,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,103.374054,23917.38098,0.000150356
PROVIDENCE-RI,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,39.016721,20988.91617,8.99E-05
QUINCY-IL,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,2268.525562,0.016034406
RALEIGH-NC,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,51.481622,32017.30156,6.79E-05
RAPID CITY-SD,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,3123.010904,0.014608188
RENO-NV,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,29748.48422,0.003270436
RICHMOND-VA,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,11317.54964,0.003076628
ROANOKE/LYCHBRG-VA,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,4511.526783,0.005030288
ROCHESTER-MN,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,5148.30312,0.00960339
ROCHESTER-NY,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,32.039936,26695.9796,8.73E-05
ROCKFORD-IL,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,3685.85268,0.009524464
SACRAMENTO-CA,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,69470.39685,0.000882482
SALISBURY-MD,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,1645.422246,0.013977727
SALT LAKE CITY-UT,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,79.051063,43781.21476,0.000107235
SAN ANTONIO-TX,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,75.677318,15148.22069,0.000154515
SAN DIEGO-CA,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,133.84654,37880.75212,0.000173795
SAN FRANCISCO-CA,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,69875.51907,0.00060806
SANTA BARBARA-CA,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,15.45107,13648.05405,7.61E-05
SAVANNAH-GA,Other,Radio,Total Sales,overall,weekly,1000,4079.914444,0.006168364
SEATTLE-WA,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,161.889844,31847.23181,0.000160239
SHERMAN/ADA-TX,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,1566.348419,0.016322475
