dma2_name,dma1_name,chan1_name,sales1_name,all_name,curvegroup_name,cpp,a,b
MIDLAND-TX,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,8919.064197,0.003249069
MILWAUKEE-WI,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,72051.11887,0.00032177
MINNEAPOLIS-MN,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,85818.04167,0.00021526
MINOT/BISMARCK-ND,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,11739.0327,0.002407281
MBLE/PNSCOLA-AL/FL,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,15726.36116,0.000920461
MONROE/EL DORDO-LA,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,4973.230464,0.004854268
MONTEREY/SALINA-CA,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,17466.82596,0.001743606
MONTGOMERY-AL,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,9439.833294,0.002407769
NASHVILLE-TN,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,24946.00191,0.000430424
NEW HAVEN/HARTD-CT,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,62028.46382,0.000332641
NEW ORLEANS-LA,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,12215.38939,0.001288134
NORFOLK-VA,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,27004.56234,0.000626165
OKLAHOMA CITY-OK,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,19653.9309,0.000862684
OMAHA-NE,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,12955.93397,0.000886361
ORLNDO/DYTNA/MB-FL,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,109239.3,0.000225035
KIRKSVILLE-IA,Other,Paid Search,Total Sales,overall,weekly,1000,6864.593343,0.007074493
PADUCAH-KY,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,12997.60095,0.001571096
PALM SPRINGS-CA,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,13122.59417,0.002360006
PANAMA CITY-FL,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,3152.563823,0.004644011
PARKERSBURG-WV,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,2125.729542,0.007919079
PEORIA/BLMNGTN-IL,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,12903.90323,0.001420327
PHILADELPHIA-PA,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,141614.5867,0.000117426
PHOENIX-AZ,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,102370.5219,0.000217223
PITTSBURGH-PA,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,49449.18875,0.000353842
PORTLAND-ME,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,18962.33778,0.001084869
PORTLAND-OR,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,46971.24604,0.000433567
PROVIDENCE-RI,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,32278.54007,0.000575936
QUINCY-IL,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,2727.246923,0.006038171
RALEIGH-NC,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,50981.19197,0.000374414
RAPID CITY-SD,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,3834.483498,0.005743263
RENO-NV,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,40525.87561,0.001146209
RICHMOND-VA,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,13565.3142,0.000903528
ROANOKE/LYCHBRG-VA,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,6533.454915,0.001797812
ROCHESTER-MN,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,7255.435298,0.002681154
ROCHESTER-NY,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,26116.76026,0.00081237
ROCKFORD-IL,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,6762.949692,0.002410191
SACRAMENTO-CA,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,95600.98278,0.000270074
SALISBURY-MD,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,1173.614748,0.005424808
SALT LAKE CITY-UT,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,77749.04099,0.000672871
SAN ANTONIO-TX,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,23919.78115,0.000647408
SAN DIEGO-CA,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,49812.20425,0.000390436
SAN FRANCISCO-CA,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,110249.9338,0.000167245
SANTA BARBARA-CA,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,11120.84345,0.00214476
SAVANNAH-GA,Other,Paid Search,Total Sales,overall,weekly,1000,6623.180417,0.00223218
SEATTLE-WA,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,45812.2148,0.000335151
SHERMAN/ADA-TX,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,586.4828722,0.011418228
SHREVEPORT-LA,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,6649.117968,0.00479425
SIOUX CITY-IA,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,3202.358761,0.003818915
SIOUX FALLS-SD,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,7906.380369,0.002084278
SOUTH BEND-IN,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,16502.24314,0.001208708
SPOKANE-WA,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,11235.9554,0.001408632
SPRINGFIELD-MA,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,5962.680146,0.002028331
SPRINGFIELD-MO,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,7106.699046,0.001751114
ST. GEORGE-UT,Other,Paid Search,Total Sales,overall,weekly,1000,3836.278178,0.000672871
ST. JOSEPH-MO,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,801.1202749,0.014912728
ST. LOUIS-MO,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,69726.31637,0.000297569
SYRACUSE-NY,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,14797.94798,0.001095475
TALLHSSE/THMSVL-FL,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,7525.373421,0.002190028
TMPA/ST.PT/LKLD-FL,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,41075.3353,0.000325129
TERRE HAUTE-IN,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,1767.55749,0.005953454
TEXARKANA-TX,Other,Paid Search,Total Sales,overall,weekly,1000,8197.92914,0.00479425
TOLEDO-OH,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,26285.96713,0.000862381
TOPEKA-KS,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,1357.973094,0.005135162
TRAVERSE CITY-MI,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,5250.00647,0.002835876
TRI CITIES-TN,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,6553.595536,0.002213113
TRI-STATE-NY/NJ/CT,High Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,310680.3799,5.12E-05
TUCSON-AZ,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,14761.16441,0.001286345
TULSA-OK,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,4003.449897,0.001921539
TYLER/LONGVIEW-TX,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,12078.5394,0.002096644
UTICA-NY,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,1764.481003,0.005838159
VICTORIA-TX,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,1986.881788,0.013642467
WACO/TMPL/BRYAN-TX,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,22181.55242,0.001060929
WASHINGTON D.C.,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,81354.26052,0.000173267
WATERTOWN-NY,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,3516.238229,0.005696777
WAUSAU-WI,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,6585.193105,0.00254386
WEST PALM BEACH-FL,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,17414.50524,0.000776411
WHEELING-WV,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,3057.767881,0.005264918
LAWTON-TX,Other,Paid Search,Total Sales,overall,weekly,1000,12456.98432,0.002907521
WICHITA-KS,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,23250.27493,0.001014981
WILKES-BARRE-PA,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,18546.84201,0.000845756
WILMINGTON-NC,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,4758.565406,0.003041361
YAKIMA-WA,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,8623.874307,0.002730422
YOUNGSTOWN-OH,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,5042.008403,0.002308835
YUMA-AZ,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,9209.578968,0.003911181
ZANESVILLE-OH,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,5506.022133,0.007659266
ABILENE-TX,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,1590.306605,0.011976414
ALBANY-GA,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,1527.688047,0.010242553
ALBANY-NY,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,89.973031,5210.360501,0.000259342
ALBQ/SANTA FE-NM,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,3052.858505,0.003068182
AMARILLO-TX,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,1077.036444,0.009832059
ANCHORAGE-AK,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,834.6770062,0.012477809
ATLANTA-GA,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,224.090295,32184.37752,0.000130644
AUGUSTA-GA,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,550.133156,0.013387695
AUSTIN-TX,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,85.308444,4775.183234,0.000211732
BAKERSFIELD-CA,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,2493.065949,0.006622854
BALTIMORE-MD,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,149.127314,11337.6103,0.000208523
BANGOR-ME,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,962.9899579,0.012755696
BATON ROUGE-LA,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,1090.541215,0.007240778
BEAUMT/PORT ART-TX,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,612.3420954,0.01377125
BEND-OR,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,802.4273394,0.022242361
BILLINGS-MT,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,716.9274401,0.016386299
BILOXI/GULFPORT-MS,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,863.0188902,0.01379169
BINGHAMTON-NY,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,814.6895278,0.013863235
BIRMINGHAM-AL,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,4860.40782,0.002495664
BLUEFIELD-WV,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,624.2004077,0.015386653
BOISE-ID,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,2688.357752,0.005788798
BOSTON-MA,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,64.807875,24271.73459,4.14E-05
BOWLING GREEN-KY,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,701.4223812,0.020197437
BUFFALO-NY,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,5929.803028,0.002507604
BRLGTN-PLATTSBG-VT,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,1909.836017,0.005902825
BUTTE/BOZEMAN-MT,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,784.9549668,0.02141297
CASPER/RIVERTON-WY,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,2482.123858,0.015087825
CEDAR RAPIDS-IA,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,3051.070513,0.004670119
CHMPGN/SPRINFD-IL,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,8422.280966,0.003003992
CHARLESTON-SC,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,3384.821382,0.003791883
CHRLSTN/HNTNGTN-WV,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,1444.686038,0.006484903
CHARLOTTE-NC,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,89.046765,9868.201361,0.000126589
CHARLOTTESVILLE,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,660.7248176,0.021674141
CHATTANOOGA-TN,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,3456.442487,0.004373518
CHEYENNE- WY,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,796.5550902,0.023760528
CHICAGO-IL,High Stores High Loyalty,Radio,Total Sales,overall,weekly,174.055308,52484.28958,6.59E-05
CHICO/REDDING-CA,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,2428.149279,0.007377698
CINCINNATI-OH,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,79.812079,12812.71947,0.000119825
CLARKSBURG-WV,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,1719.343875,0.01213143
CLEVELAND-OH,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,20400.89999,0.000927796
COLORADO SPRNGS-CO,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,4520.555609,0.004001342
COLUMBIA-SC,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,3542.677345,0.006771259
COLMBA/JEFFRSON-MO,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,13.039789,5485.358959,4.44E-05
COLUMBUS-GA,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,2457.106617,0.002957426
COLMBS/TPLO/WPT-MS,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,2634.480698,0.006478717
CORPUS CHRISTI-TX,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,881.2514614,0.01031906
DALLAS-TX,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,225.773511,22196.2904,0.000140972
DAVENPORT-IA,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,4326.846068,0.004432854
DAYTON-OH,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,6512.119163,0.002881804
DENVER-CO,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,78.432883,16570.20005,7.58E-05
DES MOINES-IA,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,5952.529389,0.003173664
DETROIT-MI,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,22230.45946,0.000781345
DOTHAN-AL,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,2839.914644,0.01022102
DULUTH-MN,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,693.5752955,0.012793268
EL PASO-TX,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,4254.510943,0.004162245
ELMIRA-NY,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,1044.441577,0.015569749
ERIE-PA,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,1012.324489,0.011625205
EUGENE-OR,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,1608.131383,0.007493431
EUREKA-CA,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,851.5963589,0.022613881
EVANSVILLE-IN,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,2872.685667,0.005388477
FARGO-ND,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,2726.966688,0.005988329
FAYETTEVL/FT.SM-AR,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,1938.385595,0.00604858
FLAGSTAFF-AZ,Other,Radio,Total Sales,overall,weekly,14.534278,2665.30933,0.000192832
FLNT/SGNW-BYCT-MI,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,4323.498917,0.00350394
FLORNCE/MRTL BE-SC,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,3058.80975,0.005220725
FORT MYRS/NAPLS-FL,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,4593.85078,0.003131507
FORT WAYNE-IN,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,3982.794591,0.004992843
FRESNO/VISALIA-CA,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,9352.622132,0.002234216
GAINESVILLE-FL,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,580.263307,0.016602799
GRD JCT/MNTS-CO,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,886.958666,0.019926282
GRD RPD KMZ-MI,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,6908.860946,0.00216058
GREENBAY/APLTN-WI,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,27.608128,4984.716804,9.18E-05
GREENSBORO-NC,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,5471.903717,0.002416651
GREENVILLE-NC,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,2163.052828,0.005692552
GREENVILLE-SC,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,29.257935,8408.82974,5.36E-05
HBG/LANCAST-PA,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,9104.067215,0.001964812
HARRISONBURG-VA,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,1992.791701,0.012541859
HATTSBURG/LAURL-MS,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,1411.311764,0.012680365
HOUSTON-TX,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,244.204078,23931.42938,0.000162767
HUNTSVILLE-AL,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,5022.475126,0.003579008
IDHO FLS/POCTLO-ID,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,967.0915531,0.013572574
INDIANAPOLIS-IN,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,40.455521,17296.75246,4.82E-05
JACKSON-MS,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,1237.281914,0.006829145
JACKSON-TN,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,2639.845133,0.01107274
JACKSONVILLE-FL,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,6219.879081,0.002367576
JOHNSTOWN/ALTNA-PA,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,2038.291044,0.006079213
JONESBORO-AR,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,1130.6753,0.016831705
JOPLIN/PTSBURG-MO,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,755.820164,0.013403969
KANSAS CT-KS / MO,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,78.865069,11455.54676,0.00012074
KNOXVILLE-TN,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,2932.961098,0.003673342
LA CRSE/EAU CL-WI,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,2096.980817,0.007324869
LAFAYETTE-IN,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,9.943256,713.1365708,0.000221285
LAFAYETTE-LA,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,824.9693615,0.009997545
LAKE CHARLES-LA,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,728.7038892,0.017874293
LANSING/JACKSON-MI,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,16.062956,3101.692077,9.05E-05
LAREDO-TX,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,2729.431343,0.01255237
LAS VEGAS-NV,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,80.344996,9478.44134,0.0001554
LEXINGTON-KY,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,5219.035923,0.003088822
LIMA-OH,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,1977.459642,0.014949258
LINCOLN-NE,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,2178.015974,0.006047895
LITTLE ROCK-AR,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,3725.615827,0.003185165
LOS ANGELES-CA,High Stores High Loyalty,Radio,Total Sales,overall,weekly,186.077086,64624.89113,4.85E-05
LOUISVILLE-KY,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,5140.984515,0.002542865
LUBBOCK-TX,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,1095.618802,0.011102109
MACON-GA,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,2070.751939,0.006751259
MADISON-WI,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,4468.093607,0.003807655
MANKATO-MN,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,2649.303427,0.015295603
MARQUETTE-MI,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,1651.122075,0.014172531
MCALLEN-TX,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,6498.343693,0.003394074
MDFRD/KLMATH FA-OR,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,959.3801575,0.011247247
MEMPHIS-TN,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,5067.622477,0.002562626
MIAMI/FT. LDRDA-FL,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,187.316488,9944.696117,0.000211741
MIDLAND-TX,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,1198.51818,0.010970643
MILWAUKEE-WI,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,35.8767,19528.68123,4.55E-05
MINNEAPOLIS-MN,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,22488.70817,0.000807756
MINOT/BISMARCK-ND,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,2085.987681,0.008824723
MBLE/PNSCOLA-AL/FL,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,6405.871238,0.00269227
MONROE/EL DORDO-LA,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,1270.422295,0.00989488
MONTEREY/SALINA-CA,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,4335.202405,0.005293551
MONTGOMERY-AL,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,2033.673978,0.006837771
NASHVILLE-TN,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,4353.288708,0.002080978
NEW HAVEN/HARTD-CT,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,18738.93053,0.001223143
NEW ORLEANS-LA,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,2636.923846,0.0033746
NORFOLK-VA,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,7706.408999,0.002102724
OKLAHOMA CITY-OK,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,6957.64704,0.002163216
OMAHA-NE,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,3286.37048,0.004033869
ORLNDO/DYTNA/MB-FL,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,25488.35622,0.000850224
KIRKSVILLE-IA,Other,Radio,Total Sales,overall,weekly,1000,2844.732051,0.016050298
PADUCAH-KY,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,2906.455761,0.004433246
PALM SPRINGS-CA,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,13.19724,2795.284931,0.000104568
PANAMA CITY-FL,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,801.2504338,0.013579037
PARKERSBURG-WV,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,1016.286335,0.020604146
PEORIA/BLMNGTN-IL,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,4681.840461,0.004903076
PHILADELPHIA-PA,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,64.461165,33014.9646,3.24E-05
PHOENIX-AZ,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,156.911434,24181.72929,0.000118836
PITTSBURGH-PA,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,12132.95583,0.00130004
PORTLAND-ME,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,4531.46135,0.003731441
PORTLAND-OR,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,103.374054,8922.265199,0.000150356
PROVIDENCE-RI,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,39.016721,7829.81533,8.99E-05
QUINCY-IL,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,846.2626694,0.016034406
RALEIGH-NC,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,51.481622,11943.90204,6.79E-05
RAPID CITY-SD,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,1165.024361,0.014608188
RENO-NV,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,11097.53052,0.003270436
RICHMOND-VA,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,4221.958054,0.003076628
ROANOKE/LYCHBRG-VA,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,1683.003605,0.005030288
ROCHESTER-MN,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,1920.549988,0.00960339
ROCHESTER-NY,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,32.039936,9958.808196,8.73E-05
ROCKFORD-IL,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,1374.989808,0.009524464
SACRAMENTO-CA,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,25915.60107,0.000882482
SALISBURY-MD,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,613.8169415,0.013977727
SALT LAKE CITY-UT,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,79.051063,16332.37389,0.000107235
SAN ANTONIO-TX,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,75.677318,5650.971665,0.000154515
SAN DIEGO-CA,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,133.84654,14131.23438,0.000173795
SAN FRANCISCO-CA,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,26066.72999,0.00060806
