dma2_name,dma1_name,chan1_name,sales1_name,all_name,curvegroup_name,cpp,a,b
Medium Stores High Loyalty,COLORADO SPRNGS-CO,Weekend,Total Sales,overall,weekly,1,34852.23664,0.000298859
Medium Stores High Loyalty,SANTA BARBARA-CA,Weekend,Total Sales,overall,weekly,1,9146.556916,0.00068501
Low Stores Medium Loyalty,GREENVILLE-SC,Weekend,Total Sales,overall,weekly,1,37721.71898,0.00021193
Medium Stores Low Loyalty,EL PASO-TX,Weekend,Total Sales,overall,weekly,1,18453.02526,0.00030203
Medium Stores Low Loyalty,HOUSTON-TX,Weekend,Total Sales,overall,weekly,1,109100.1638,6.34E-05
Medium Stores Low Loyalty,NASHVILLE-TN,Weekend,Total Sales,overall,weekly,1,45208.01323,0.00017388
Medium Stores High Loyalty,BOSTON-MA,Weekend,Total Sales,overall,weekly,1,280395.6849,4.78E-05
Medium Stores High Loyalty,PROVIDENCE-RI,Weekend,Total Sales,overall,weekly,1,102466.1325,0.000134691
Low Stores Medium Loyalty,HUNTSVILLE-AL,Weekend,Total Sales,overall,weekly,1,16242.6998,0.000481559
Medium Stores High Loyalty,COLUMBIA-SC,Weekend,Total Sales,overall,weekly,1,19590.51531,0.000413301
Low Stores Medium Loyalty,TRAVERSE CITY-MI,Weekend,Total Sales,overall,weekly,1,12144.76574,0.000727018
Medium Stores High Loyalty,MANKATO-MN,Weekend,Total Sales,overall,weekly,1,2816.575514,0.001949234
Low Stores Medium Loyalty,LIMA-OH,Weekend,Total Sales,overall,weekly,1,11017.08302,0.000848586
Medium Stores Low Loyalty,PHOENIX-AZ,Weekend,Total Sales,overall,weekly,1,97455.67944,7.62E-05
Low Stores Medium Loyalty,SPRINGFIELD-MA,Weekend,Total Sales,overall,weekly,1,18643.99977,0.000470178
Medium Stores Low Loyalty,SAN ANTONIO-TX,Weekend,Total Sales,overall,weekly,1,41160.84928,0.000170129
Low Stores Low Loyalty,BIRMINGHAM-AL,Weekend,Total Sales,overall,weekly,1,18078.26253,0.000402621
Other,FLAGSTAFF-AZ,Weekend,Total Sales,overall,weekly,1,7485.959667,0.001025865
Medium Stores Low Loyalty,SACRAMENTO-CA,Weekend,Total Sales,overall,weekly,1,90006.34814,7.75E-05
Medium Stores Low Loyalty,LAS VEGAS-NV,Weekend,Total Sales,overall,weekly,1,39356.15098,0.000189554
Medium Stores Low Loyalty,SAN DIEGO-CA,Weekend,Total Sales,overall,weekly,1,42322.23148,0.000102651
Medium Stores Low Loyalty,PALM SPRINGS-CA,Weekend,Total Sales,overall,weekly,1,10723.96089,0.000803297
Medium Stores High Loyalty,TUCSON-AZ,Weekend,Total Sales,overall,weekly,1,12673.06779,0.000378839
Medium Stores High Loyalty,CORPUS CHRISTI-TX,Weekend,Total Sales,overall,weekly,1,6300.241555,0.001314104
Low Stores Medium Loyalty,ALBANY-NY,Weekend,Total Sales,overall,weekly,1,34811.37955,0.000254432
Low Stores Low Loyalty,LITTLE ROCK-AR,Weekend,Total Sales,overall,weekly,1,22829.06743,0.000397464
Medium Stores Low Loyalty,FRESNO/VISALIA-CA,Weekend,Total Sales,overall,weekly,1,26622.00838,0.000254416
Medium Stores High Loyalty,BAKERSFIELD-CA,Weekend,Total Sales,overall,weekly,1,10521.99442,0.000760762
Low Stores Medium Loyalty,BRLGTN-PLATTSBG-VT,Weekend,Total Sales,overall,weekly,1,16855.10376,0.000903751
Low Stores Low Loyalty,MEMPHIS-TN,Weekend,Total Sales,overall,weekly,1,13683.02991,0.000586598
Low Stores Medium Loyalty,SYRACUSE-NY,Weekend,Total Sales,overall,weekly,1,14774.54356,0.000476188
Low Stores Medium Loyalty,HARRISONBURG-VA,Weekend,Total Sales,overall,weekly,1,9094.568102,0.000864727
Medium Stores Low Loyalty,SAN FRANCISCO-CA,Weekend,Total Sales,overall,weekly,1,85895.16442,5.87E-05
Medium Stores High Loyalty,WILMINGTON-NC,Weekend,Total Sales,overall,weekly,1,5876.772542,0.001179637
Low Stores Low Loyalty,CHARLESTON-SC,Weekend,Total Sales,overall,weekly,1,14713.27797,0.000475294
Medium Stores Low Loyalty,AMARILLO-TX,Weekend,Total Sales,overall,weekly,1,5840.310334,0.001387038
Low Stores Medium Loyalty,ROCHESTER-NY,Weekend,Total Sales,overall,weekly,1,28293.9499,0.000356327
Low Stores Medium Loyalty,MARQUETTE-MI,Weekend,Total Sales,overall,weekly,1,2316.482286,0.003351443
Medium Stores Low Loyalty,WACO/TMPL/BRYAN-TX,Weekend,Total Sales,overall,weekly,1,15533.16169,0.000492498
Low Stores Low Loyalty,MONTGOMERY-AL,Weekend,Total Sales,overall,weekly,1,7607.023935,0.000938799
Low Stores Low Loyalty,JACKSON-MS,Weekend,Total Sales,overall,weekly,1,4397.902782,0.00191514
Medium Stores High Loyalty,JACKSONVILLE-FL,Weekend,Total Sales,overall,weekly,1,34901.0181,0.000280388
Low Stores Low Loyalty,JACKSON-TN,Weekend,Total Sales,overall,weekly,1,4291.336116,0.001556435
Medium Stores High Loyalty,LUBBOCK-TX,Weekend,Total Sales,overall,weekly,1,5360.336912,0.001534756
Medium Stores Low Loyalty,MCALLEN-TX,Weekend,Total Sales,overall,weekly,1,17894.8829,0.000272238
Medium Stores Low Loyalty,MIDLAND-TX,Weekend,Total Sales,overall,weekly,1,5792.595721,0.001965785
Medium Stores Low Loyalty,ORLNDO/DYTNA/MB-FL,Weekend,Total Sales,overall,weekly,1,91333.2085,8.14E-05
Medium Stores Low Loyalty,TMPA/ST.PT/LKLD-FL,Weekend,Total Sales,overall,weekly,1,50856.23235,0.000136801
Medium Stores High Loyalty,RAPID CITY-SD,Weekend,Total Sales,overall,weekly,1,7259.822135,0.00134212
Medium Stores High Loyalty,BUFFALO-NY,Weekend,Total Sales,overall,weekly,1,28581.246,0.000247659
Low Stores Medium Loyalty,JOHNSTOWN/ALTNA-PA,Weekend,Total Sales,overall,weekly,1,9647.128702,0.000837202
Medium Stores High Loyalty,RENO-NV,Weekend,Total Sales,overall,weekly,1,14476.61034,0.000594879
Low Stores Medium Loyalty,QUINCY-IL,Weekend,Total Sales,overall,weekly,1,10317.62142,0.001375143
Low Stores Low Loyalty,MACON-GA,Weekend,Total Sales,overall,weekly,1,6354.028245,0.001033319
Medium Stores Low Loyalty,PORTLAND-OR,Weekend,Total Sales,overall,weekly,1,48326.8718,0.000156741
Medium Stores High Loyalty,COLMBA/JEFFRSON-MO,Weekend,Total Sales,overall,weekly,1,15712.65646,0.000692746
Other,ST. GEORGE-UT,Weekend,Total Sales,overall,weekly,1,6883.190356,0.00150884
Low Stores Low Loyalty,COLUMBUS-GA,Weekend,Total Sales,overall,weekly,1,9267.613762,0.000747161
Low Stores Medium Loyalty,BLUEFIELD-WV,Weekend,Total Sales,overall,weekly,1,3964.925928,0.002402198
Low Stores Low Loyalty,EUGENE-OR,Weekend,Total Sales,overall,weekly,1,9196.381956,0.000713932
Low Stores Medium Loyalty,FORT MYRS/NAPLS-FL,Weekend,Total Sales,overall,weekly,1,12567.0228,0.000408562
Medium Stores Low Loyalty,SEATTLE-WA,Weekend,Total Sales,overall,weekly,1,55131.04186,0.000122604
Low Stores Low Loyalty,MBLE/PNSCOLA-AL/FL,Weekend,Total Sales,overall,weekly,1,10770.66112,0.000520986
Low Stores Low Loyalty,JONESBORO-AR,Weekend,Total Sales,overall,weekly,1,3973.003152,0.001858645
Medium Stores High Loyalty,CHICO/REDDING-CA,Weekend,Total Sales,overall,weekly,1,5533.585709,0.001009224
Low Stores Low Loyalty,BATON ROUGE-LA,Weekend,Total Sales,overall,weekly,1,3135.018636,0.001252319
Low Stores Low Loyalty,LAFAYETTE-LA,Weekend,Total Sales,overall,weekly,1,3407.883446,0.00193192
Low Stores Low Loyalty,SHREVEPORT-LA,Weekend,Total Sales,overall,weekly,1,2362.634315,0.002422707
Medium Stores High Loyalty,ALBQ/SANTA FE-NM,Weekend,Total Sales,overall,weekly,1,24131.37022,0.00025972
Medium Stores Low Loyalty,FLORNCE/MRTL BE-SC,Weekend,Total Sales,overall,weekly,1,7515.007585,0.000801337
Medium Stores Low Loyalty,LAREDO-TX,Weekend,Total Sales,overall,weekly,1,8711.438342,0.001739693
Low Stores Medium Loyalty,PARKERSBURG-WV,Weekend,Total Sales,overall,weekly,1,3377.986563,0.00151324
Low Stores Low Loyalty,TALLHSSE/THMSVL-FL,Weekend,Total Sales,overall,weekly,1,10390.72375,0.000752776
Low Stores Low Loyalty,VICTORIA-TX,Weekend,Total Sales,overall,weekly,1,2846.86156,0.002223303
Low Stores Medium Loyalty,MDFRD/KLMATH FA-OR,Weekend,Total Sales,overall,weekly,1,5560.030528,0.001759639
Medium Stores Low Loyalty,IDHO FLS/POCTLO-ID,Weekend,Total Sales,overall,weekly,1,2083.016531,0.002466927
Low Stores Low Loyalty,GREENVILLE-NC,Weekend,Total Sales,overall,weekly,1,3321.107715,0.001696073
Medium Stores Low Loyalty,BOISE-ID,Weekend,Total Sales,overall,weekly,1,13907.98177,0.000561832
Low Stores Low Loyalty,NEW ORLEANS-LA,Weekend,Total Sales,overall,weekly,1,2393.887578,0.001170589
Low Stores Medium Loyalty,PANAMA CITY-FL,Weekend,Total Sales,overall,weekly,1,3081.956163,0.002838147
Low Stores Low Loyalty,SPOKANE-WA,Weekend,Total Sales,overall,weekly,1,13127.73956,0.000604954
Other,TEXARKANA-TX,Weekend,Total Sales,overall,weekly,1,4979.125481,0.001968851
Low Stores Medium Loyalty,WEST PALM BEACH-FL,Weekend,Total Sales,overall,weekly,1,13578.81576,0.000436977
Low Stores Low Loyalty,MONROE/EL DORDO-LA,Weekend,Total Sales,overall,weekly,1,3215.98668,0.002844612
Low Stores Low Loyalty,YAKIMA-WA,Weekend,Total Sales,overall,weekly,1,5604.308062,0.000909811
Low Stores Low Loyalty,ABILENE-TX,Weekend,Total Sales,overall,weekly,1,4348.356441,0.001544963
Low Stores Low Loyalty,DOTHAN-AL,Weekend,Total Sales,overall,weekly,1,2809.637387,0.001646204
Low Stores Low Loyalty,TYLER/LONGVIEW-TX,Weekend,Total Sales,overall,weekly,1,9504.234812,0.000937279
Low Stores Low Loyalty,COLMBS/TPLO/WPT-MS,Weekend,Total Sales,overall,weekly,1,3259.453619,0.002353562
Low Stores Low Loyalty,HATTSBURG/LAURL-MS,Weekend,Total Sales,overall,weekly,1,1700.932464,0.002506202
Low Stores Medium Loyalty,WHEELING-WV,Weekend,Total Sales,overall,weekly,1,2369.623512,0.002192003
Low Stores Low Loyalty,CHEYENNE- WY,Weekend,Total Sales,overall,weekly,1,4219.55185,0.002105335
Low Stores Low Loyalty,ALBANY-GA,Weekend,Total Sales,overall,weekly,1,2403.302817,0.001668792
Low Stores Low Loyalty,GAINESVILLE-FL,Weekend,Total Sales,overall,weekly,1,3291.856934,0.001635132
Medium Stores Low Loyalty,MIAMI/FT. LDRDA-FL,Weekend,Total Sales,overall,weekly,1,42491.29889,0.000115374
Medium Stores High Loyalty,BILLINGS-MT,Weekend,Total Sales,overall,weekly,1,13041.64592,0.000942355
Medium Stores High Loyalty,ANCHORAGE-AK,Weekend,Total Sales,overall,weekly,1,8853.500586,0.001176027
Low Stores Low Loyalty,BEND-OR,Weekend,Total Sales,overall,weekly,1,5728.708509,0.001495479
Low Stores Low Loyalty,BILOXI/GULFPORT-MS,Weekend,Total Sales,overall,weekly,1,2381.086332,0.002305921
Low Stores Low Loyalty,LAKE CHARLES-LA,Weekend,Total Sales,overall,weekly,1,2969.838605,0.001856756
Low Stores Low Loyalty,EUREKA-CA,Weekend,Total Sales,overall,weekly,1,5498.14769,0.002026357
Low Stores Low Loyalty,CHARLOTTESVILLE,Weekend,Total Sales,overall,weekly,1,2829.176575,0.00173702
Low Stores Low Loyalty,BUTTE/BOZEMAN-MT,Weekend,Total Sales,overall,weekly,1,4748.081314,0.002099078
Low Stores Low Loyalty,CASPER/RIVERTON-WY,Weekend,Total Sales,overall,weekly,1,2730.066824,0.002503119
