dma2_name,dma1_name,chan1_name,sales1_name,all_name,curvegroup_name,cpp,a,b
LOS ANGELES-CA,High Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,242166.9699,0.00007900150
LOUISVILLE-KY,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,21250.36831,0.00069463300
LUBBOCK-TX,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,4766.77129,0.00366553900
MACON-GA,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,5192.395439,0.00267859500
MADISON-WI,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,25861.71779,0.00076654000
MANKATO-MN,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,2154.277673,0.00775127700
MARQUETTE-MI,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,16720.433,0.00322152900
MCALLEN-TX,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,37193.34326,0.00112872100
MDFRD/KLMATH FA-OR,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,4637.844765,0.00441372800
MEMPHIS-TN,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,12596.57693,0.00106141700
MIAMI/FT. LDRDA-FL,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,46742.49208,0.00032632300
MIDLAND-TX,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,8919.064197,0.00324906900
MILWAUKEE-WI,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,72051.11887,0.00032177000
MINNEAPOLIS-MN,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,85818.04167,0.00021526000
MINOT/BISMARCK-ND,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,11739.0327,0.00240728100
MBLE/PNSCOLA-AL/FL,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,15726.36116,0.00092046100
MONROE/EL DORDO-LA,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,4973.230464,0.00485426800
MONTEREY/SALINA-CA,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,17466.82596,0.00174360600
MONTGOMERY-AL,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,9439.833294,0.00240776900
NASHVILLE-TN,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,24946.00191,0.00043042400
NEW HAVEN/HARTD-CT,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,62028.46382,0.00033264100
NEW ORLEANS-LA,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,12215.38939,0.00128813400
NORFOLK-VA,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,27004.56234,0.00062616500
OKLAHOMA CITY-OK,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,19653.9309,0.00086268400
OMAHA-NE,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,12955.93397,0.00088636100
ORLNDO/DYTNA/MB-FL,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,109239.3,0.00022503500
KIRKSVILLE-IA,Other,Paid Search,Total Sales,overall,weekly,1000,6864.593343,0.00707449300
PADUCAH-KY,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,12997.60095,0.00157109600
PALM SPRINGS-CA,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,13122.59417,0.00236000600
PANAMA CITY-FL,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,3152.563823,0.00464401100
PARKERSBURG-WV,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,2125.729542,0.00791907900
PEORIA/BLMNGTN-IL,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,12903.90323,0.00142032700
PHILADELPHIA-PA,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,141614.5867,0.00011742600
PHOENIX-AZ,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,102370.5219,0.00021722300
PITTSBURGH-PA,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,49449.18875,0.00035384200
PORTLAND-ME,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,18962.33778,0.00108486900
PORTLAND-OR,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,46971.24604,0.00043356700
PROVIDENCE-RI,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,32278.54007,0.00057593600
QUINCY-IL,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,2727.246923,0.00603817100
RALEIGH-NC,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,50981.19197,0.00037441400
RAPID CITY-SD,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,3834.483498,0.00574326300
RENO-NV,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,40525.87561,0.00114620900
RICHMOND-VA,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,13565.3142,0.00090352800
ROANOKE/LYCHBRG-VA,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,6533.454915,0.00179781200
ROCHESTER-MN,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,7255.435298,0.00268115400
ROCHESTER-NY,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,26116.76026,0.00081237000
ROCKFORD-IL,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,6762.949692,0.00241019100
SACRAMENTO-CA,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,95600.98278,0.00027007400
SALISBURY-MD,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,1173.614748,0.00542480800
SALT LAKE CITY-UT,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,77749.04099,0.00067287100
SAN ANTONIO-TX,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,23919.78115,0.00064740800
SAN DIEGO-CA,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,49812.20425,0.00039043600
SAN FRANCISCO-CA,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,110249.9338,0.00016724500
SANTA BARBARA-CA,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,11120.84345,0.00214476000
SAVANNAH-GA,Other,Paid Search,Total Sales,overall,weekly,1000,6623.180417,0.00223218000
SEATTLE-WA,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,45812.2148,0.00033515100
SHERMAN/ADA-TX,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,586.4828722,0.01141822800
SHREVEPORT-LA,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,6649.117968,0.00479425000
SIOUX CITY-IA,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,3202.358761,0.00381891500
SIOUX FALLS-SD,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,7906.380369,0.00208427800
SOUTH BEND-IN,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,16502.24314,0.00120870800
SPOKANE-WA,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,11235.9554,0.00140863200
SPRINGFIELD-MA,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,5962.680146,0.00202833100
SPRINGFIELD-MO,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,7106.699046,0.00175111400
ST. GEORGE-UT,Other,Paid Search,Total Sales,overall,weekly,1000,3836.278178,0.00067287100
ST. JOSEPH-MO,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,801.1202749,0.01491272800
ST. LOUIS-MO,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,69726.31637,0.00029756900
SYRACUSE-NY,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,14797.94798,0.00109547500
TALLHSSE/THMSVL-FL,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,7525.373421,0.00219002800
TMPA/ST.PT/LKLD-FL,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,41075.3353,0.00032512900
TERRE HAUTE-IN,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,1767.55749,0.00595345400
TEXARKANA-TX,Other,Paid Search,Total Sales,overall,weekly,1000,8197.92914,0.00479425000
TOLEDO-OH,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,26285.96713,0.00086238100
TOPEKA-KS,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,1357.973094,0.00513516200
TRAVERSE CITY-MI,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,5250.00647,0.00283587600
TRI CITIES-TN,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,6553.595536,0.00221311300
TRI-STATE-NY/NJ/CT,High Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,310680.3799,0.00005117870
TUCSON-AZ,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,14761.16441,0.00128634500
TULSA-OK,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,4003.449897,0.00192153900
TYLER/LONGVIEW-TX,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,12078.5394,0.00209664400
UTICA-NY,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,1764.481003,0.00583815900
VICTORIA-TX,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,1986.881788,0.01364246700
WACO/TMPL/BRYAN-TX,Medium Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,22181.55242,0.00106092900
WASHINGTON D.C.,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,81354.26052,0.00017326700
WATERTOWN-NY,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,3516.238229,0.00569677700
WAUSAU-WI,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,6585.193105,0.00254386000
WEST PALM BEACH-FL,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,17414.50524,0.00077641100
WHEELING-WV,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,3057.767881,0.00526491800
LAWTON-TX,Other,Paid Search,Total Sales,overall,weekly,1000,12456.98432,0.00290752100
WICHITA-KS,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,23250.27493,0.00101498100
WILKES-BARRE-PA,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,18546.84201,0.00084575600
WILMINGTON-NC,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,4758.565406,0.00304136100
YAKIMA-WA,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,8623.874307,0.00273042200
YOUNGSTOWN-OH,Medium Stores High Loyalty,Paid Search,Total Sales,overall,weekly,1000,5042.008403,0.00230883500
YUMA-AZ,Low Stores Low Loyalty,Paid Search,Total Sales,overall,weekly,1000,9209.578968,0.00391118100
ZANESVILLE-OH,Low Stores Medium Loyalty,Paid Search,Total Sales,overall,weekly,1000,5506.022133,0.00765926600
ABILENE-TX,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,1590.306605,0.01197641400
ALBANY-GA,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,1527.688047,0.01024255300
ALBANY-NY,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,89.973031,5210.360501,0.00025934200
ALBQ/SANTA FE-NM,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,3052.858505,0.00306818200
AMARILLO-TX,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,1077.036444,0.00983205900
ANCHORAGE-AK,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,834.6770062,0.01247780900
ATLANTA-GA,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,224.090295,32184.37752,0.00013064400
AUGUSTA-GA,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,550.133156,0.01338769500
AUSTIN-TX,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,85.308444,4775.183234,0.00021173200
BAKERSFIELD-CA,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,2493.065949,0.00662285400
BALTIMORE-MD,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,149.127314,11337.6103,0.00020852300
BANGOR-ME,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,962.9899579,0.01275569600
BATON ROUGE-LA,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,1090.541215,0.00724077800
BEAUMT/PORT ART-TX,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,612.3420954,0.01377125000
BEND-OR,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,802.4273394,0.02224236100
BILLINGS-MT,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,716.9274401,0.01638629900
BILOXI/GULFPORT-MS,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,863.0188902,0.01379169000
BINGHAMTON-NY,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,814.6895278,0.01386323500
BIRMINGHAM-AL,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,4860.40782,0.00249566400
BLUEFIELD-WV,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,624.2004077,0.01538665300
BOISE-ID,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,2688.357752,0.00578879800
BOSTON-MA,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,64.807875,24271.73459,0.00004135740
BOWLING GREEN-KY,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,701.4223812,0.02019743700
BUFFALO-NY,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,5929.803028,0.00250760400
BRLGTN-PLATTSBG-VT,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,1909.836017,0.00590282500
BUTTE/BOZEMAN-MT,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,784.9549668,0.02141297000
CASPER/RIVERTON-WY,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,2482.123858,0.01508782500
CEDAR RAPIDS-IA,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,3051.070513,0.00467011900
CHMPGN/SPRINFD-IL,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,8422.280966,0.00300399200
CHARLESTON-SC,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,3384.821382,0.00379188300
CHRLSTN/HNTNGTN-WV,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,1444.686038,0.00648490300
CHARLOTTE-NC,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,89.046765,9868.201361,0.00012658900
CHARLOTTESVILLE,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,660.7248176,0.02167414100
CHATTANOOGA-TN,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,3456.442487,0.00437351800
CHEYENNE- WY,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,796.5550902,0.02376052800
CHICAGO-IL,High Stores High Loyalty,Radio,Total Sales,overall,weekly,174.055308,52484.28958,0.00006586980
CHICO/REDDING-CA,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,2428.149279,0.00737769800
CINCINNATI-OH,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,79.812079,12812.71947,0.00011982500
CLARKSBURG-WV,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,1719.343875,0.01213143000
CLEVELAND-OH,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,20400.89999,0.00092779600
COLORADO SPRNGS-CO,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,4520.555609,0.00400134200
COLUMBIA-SC,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,3542.677345,0.00677125900
COLMBA/JEFFRSON-MO,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,13.039789,5485.358959,0.00004444410
COLUMBUS-GA,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,2457.106617,0.00295742600
COLMBS/TPLO/WPT-MS,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,2634.480698,0.00647871700
CORPUS CHRISTI-TX,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,881.2514614,0.01031906000
DALLAS-TX,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,225.773511,22196.2904,0.00014097200
DAVENPORT-IA,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,4326.846068,0.00443285400
DAYTON-OH,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,6512.119163,0.00288180400
DENVER-CO,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,78.432883,16570.20005,0.00007581850
DES MOINES-IA,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,5952.529389,0.00317366400
DETROIT-MI,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,22230.45946,0.00078134500
DOTHAN-AL,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,2839.914644,0.01022102000
DULUTH-MN,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,693.5752955,0.01279326800
EL PASO-TX,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,4254.510943,0.00416224500
ELMIRA-NY,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,1044.441577,0.01556974900
ERIE-PA,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,1012.324489,0.01162520500
EUGENE-OR,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,1608.131383,0.00749343100
EUREKA-CA,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,851.5963589,0.02261388100
EVANSVILLE-IN,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,2872.685667,0.00538847700
FARGO-ND,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,2726.966688,0.00598832900
FAYETTEVL/FT.SM-AR,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,1938.385595,0.00604858000
FLAGSTAFF-AZ,Other,Radio,Total Sales,overall,weekly,14.534278,2665.30933,0.00019283200
FLNT/SGNW-BYCT-MI,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,4323.498917,0.00350394000
FLORNCE/MRTL BE-SC,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,3058.80975,0.00522072500
FORT MYRS/NAPLS-FL,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,4593.85078,0.00313150700
FORT WAYNE-IN,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,3982.794591,0.00499284300
FRESNO/VISALIA-CA,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,9352.622132,0.00223421600
GAINESVILLE-FL,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,580.263307,0.01660279900
GRD JCT/MNTS-CO,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,886.958666,0.01992628200
GRD RPD KMZ-MI,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,6908.860946,0.00216058000
GREENBAY/APLTN-WI,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,27.608128,4984.716804,0.00009181130
GREENSBORO-NC,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,5471.903717,0.00241665100
GREENVILLE-NC,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,2163.052828,0.00569255200
GREENVILLE-SC,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,29.257935,8408.82974,0.00005363660
HBG/LANCAST-PA,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,9104.067215,0.00196481200
HARRISONBURG-VA,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,1992.791701,0.01254185900
HATTSBURG/LAURL-MS,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,1411.311764,0.01268036500
HOUSTON-TX,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,244.204078,23931.42938,0.00016276700
HUNTSVILLE-AL,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,5022.475126,0.00357900800
IDHO FLS/POCTLO-ID,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,967.0915531,0.01357257400
INDIANAPOLIS-IN,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,40.455521,17296.75246,0.00004821940
JACKSON-MS,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,1237.281914,0.00682914500
JACKSON-TN,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,2639.845133,0.01107274000
JACKSONVILLE-FL,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,6219.879081,0.00236757600
JOHNSTOWN/ALTNA-PA,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,2038.291044,0.00607921300
JONESBORO-AR,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,1130.6753,0.01683170500
JOPLIN/PTSBURG-MO,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,755.820164,0.01340396900
KANSAS CT-KS / MO,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,78.865069,11455.54676,0.00012074000
KNOXVILLE-TN,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,2932.961098,0.00367334200
LA CRSE/EAU CL-WI,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,2096.980817,0.00732486900
LAFAYETTE-IN,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,9.943256,713.1365708,0.00022128500
LAFAYETTE-LA,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,824.9693615,0.00999754500
LAKE CHARLES-LA,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,728.7038892,0.01787429300
LANSING/JACKSON-MI,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,16.062956,3101.692077,0.00009053920
LAREDO-TX,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,2729.431343,0.01255237000
LAS VEGAS-NV,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,80.344996,9478.44134,0.00015540000
LEXINGTON-KY,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,5219.035923,0.00308882200
LIMA-OH,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,1977.459642,0.01494925800
LINCOLN-NE,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,2178.015974,0.00604789500
LITTLE ROCK-AR,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,3725.615827,0.00318516500
LOS ANGELES-CA,High Stores High Loyalty,Radio,Total Sales,overall,weekly,186.077086,64624.89113,0.00004851180
LOUISVILLE-KY,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,5140.984515,0.00254286500
LUBBOCK-TX,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,1095.618802,0.01110210900
MACON-GA,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,2070.751939,0.00675125900
MADISON-WI,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,4468.093607,0.00380765500
MANKATO-MN,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,2649.303427,0.01529560300
MARQUETTE-MI,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,1651.122075,0.01417253100
MCALLEN-TX,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,6498.343693,0.00339407400
MDFRD/KLMATH FA-OR,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,959.3801575,0.01124724700
MEMPHIS-TN,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,5067.622477,0.00256262600
MIAMI/FT. LDRDA-FL,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,187.316488,9944.696117,0.00021174100
MIDLAND-TX,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,1198.51818,0.01097064300
MILWAUKEE-WI,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,35.8767,19528.68123,0.00004553040
MINNEAPOLIS-MN,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,22488.70817,0.00080775600
MINOT/BISMARCK-ND,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,2085.987681,0.00882472300
MBLE/PNSCOLA-AL/FL,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,6405.871238,0.00269227000
MONROE/EL DORDO-LA,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,1270.422295,0.00989488000
MONTEREY/SALINA-CA,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,4335.202405,0.00529355100
MONTGOMERY-AL,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,2033.673978,0.00683777100
NASHVILLE-TN,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,4353.288708,0.00208097800
NEW HAVEN/HARTD-CT,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,18738.93053,0.00122314300
NEW ORLEANS-LA,Low Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,2636.923846,0.00337460000
NORFOLK-VA,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,7706.408999,0.00210272400
OKLAHOMA CITY-OK,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,6957.64704,0.00216321600
OMAHA-NE,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,3286.37048,0.00403386900
ORLNDO/DYTNA/MB-FL,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,1000,25488.35622,0.00085022400
KIRKSVILLE-IA,Other,Radio,Total Sales,overall,weekly,1000,2844.732051,0.01605029800
PADUCAH-KY,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,2906.455761,0.00443324600
PALM SPRINGS-CA,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,13.19724,2795.284931,0.00010456800
PANAMA CITY-FL,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,801.2504338,0.01357903700
PARKERSBURG-WV,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,1016.286335,0.02060414600
PEORIA/BLMNGTN-IL,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,4681.840461,0.00490307600
PHILADELPHIA-PA,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,64.461165,33014.9646,0.00003241350
PHOENIX-AZ,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,156.911434,24181.72929,0.00011883600
PITTSBURGH-PA,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,1000,12132.95583,0.00130004000
PORTLAND-ME,Low Stores Medium Loyalty,Radio,Total Sales,overall,weekly,1000,4531.46135,0.00373144100
PORTLAND-OR,Medium Stores Low Loyalty,Radio,Total Sales,overall,weekly,103.374054,8922.265199,0.00015035600
PROVIDENCE-RI,Medium Stores High Loyalty,Radio,Total Sales,overall,weekly,39.016721,7829.81533,0.00008994350
